"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
08/17/17,07:15:00 AM,405.40,80.67,,,,,
08/17/17,07:30:00 AM,405.02,80.67,,,,,
08/17/17,07:45:00 AM,405.40,80.67,,,,,
08/17/17,08:00:00 AM,405.40,80.67,,,,,
08/17/17,08:15:00 AM,405.02,80.67,,,,,
08/17/17,08:30:00 AM,405.40,80.67,,,,,
08/17/17,08:45:00 AM,405.40,80.67,,,,,
08/17/17,09:00:00 AM,405.40,80.67,,,,,
08/17/17,09:15:00 AM,405.78,80.67,,,,,
08/17/17,09:30:00 AM,405.78,80.67,,,,,
08/17/17,09:45:00 AM,405.78,80.64,,,,,
08/17/17,10:00:00 AM,405.78,80.67,,,,,
08/17/17,10:15:00 AM,406.15,80.67,,,,,
08/17/17,10:30:00 AM,406.16,80.64,,,,,
08/17/17,10:45:00 AM,405.40,80.64,,,,,
08/17/17,11:00:00 AM,405.40,80.64,,,,,
08/17/17,11:15:00 AM,405.78,80.64,,,,,
08/17/17,11:30:00 AM,406.16,80.64,,,,,
08/17/17,11:45:00 AM,405.78,80.64,,,,,
08/17/17,12:00:00 PM,405.40,80.64,,,,,
08/17/17,12:15:00 PM,405.78,80.64,,,,,
08/17/17,12:30:00 PM,406.16,80.64,,,,,
08/17/17,12:45:00 PM,406.16,80.64,,,,,
08/17/17,01:00:00 PM,406.16,80.64,,,,,
08/17/17,01:15:00 PM,405.78,80.64,,,,,
08/17/17,01:30:00 PM,406.16,80.64,,,,,
08/17/17,01:45:00 PM,406.16,80.64,,,,,
08/17/17,02:00:00 PM,405.78,80.67,,,,,
08/17/17,02:15:00 PM,406.16,80.64,,,,,
08/17/17,02:30:00 PM,405.78,80.64,,,,,
08/17/17,02:45:00 PM,406.16,80.64,,,,,
08/17/17,03:00:00 PM,405.78,80.64,,,,,
08/17/17,03:15:00 PM,405.78,80.64,,,,,
08/17/17,03:30:00 PM,405.78,80.64,,,,,
08/17/17,03:45:00 PM,406.16,80.64,,,,,
08/17/17,04:00:00 PM,406.16,80.64,,,,,
08/17/17,04:15:00 PM,406.16,80.64,,,,,
08/17/17,04:30:00 PM,406.16,80.64,,,,,
08/17/17,04:45:00 PM,405.78,80.64,,,,,
08/17/17,05:00:00 PM,406.16,80.64,,,,,
08/17/17,05:15:00 PM,405.78,80.64,,,,,
08/17/17,05:30:00 PM,405.78,80.64,,,,,
08/17/17,05:45:00 PM,406.16,80.64,,,,,
08/17/17,06:00:00 PM,405.78,80.64,,,,,
08/17/17,06:15:00 PM,406.54,80.64,,,,,
08/17/17,06:30:00 PM,406.54,80.64,,,,,
08/17/17,06:45:00 PM,406.16,80.64,,,,,
08/17/17,07:00:00 PM,406.16,80.64,,,,,
08/17/17,07:15:00 PM,406.16,80.64,,,,,
08/17/17,07:30:00 PM,406.16,80.64,,,,,
08/17/17,07:45:00 PM,406.16,80.64,,,,,
08/17/17,08:00:00 PM,406.16,80.64,,,,,
08/17/17,08:15:00 PM,406.16,80.64,,,,,
08/17/17,08:30:00 PM,406.16,80.64,,,,,
08/17/17,08:45:00 PM,406.16,80.64,,,,,
08/17/17,09:00:00 PM,406.54,80.64,,,,,
08/17/17,09:15:00 PM,406.54,80.64,,,,,
08/17/17,09:30:00 PM,406.54,80.64,,,,,
08/17/17,09:45:00 PM,406.54,80.64,,,,,
08/17/17,10:00:00 PM,406.54,80.64,,,,,
08/17/17,10:15:00 PM,406.54,80.64,,,,,
08/17/17,10:30:00 PM,406.54,80.64,,,,,
08/17/17,10:45:00 PM,406.16,80.64,,,,,
08/17/17,11:00:00 PM,406.54,80.64,,,,,
08/17/17,11:15:00 PM,406.54,80.64,,,,,
08/17/17,11:30:00 PM,406.54,80.64,,,,,
08/17/17,11:45:00 PM,406.54,80.64,,,,,
08/18/17,12:00:00 AM,406.54,80.64,,,,,
08/18/17,12:15:00 AM,406.54,80.64,,,,,
08/18/17,12:30:00 AM,406.16,80.64,,,,,
08/18/17,12:45:00 AM,406.54,80.64,,,,,
08/18/17,01:00:00 AM,406.16,80.64,,,,,
08/18/17,01:15:00 AM,406.16,80.64,,,,,
08/18/17,01:30:00 AM,406.16,80.64,,,,,
08/18/17,01:45:00 AM,406.54,80.64,,,,,
08/18/17,02:00:00 AM,406.54,80.64,,,,,
08/18/17,02:15:00 AM,406.54,80.64,,,,,
08/18/17,02:30:00 AM,406.16,80.64,,,,,
08/18/17,02:45:00 AM,406.54,80.64,,,,,
08/18/17,03:00:00 AM,406.54,80.64,,,,,
08/18/17,03:15:00 AM,406.54,80.64,,,,,
08/18/17,03:30:00 AM,406.54,80.64,,,,,
08/18/17,03:45:00 AM,406.54,80.64,,,,,
08/18/17,04:00:00 AM,406.16,80.64,,,,,
08/18/17,04:15:00 AM,406.54,80.64,,,,,
08/18/17,04:30:00 AM,406.54,80.64,,,,,
08/18/17,04:45:00 AM,406.54,80.64,,,,,
08/18/17,05:00:00 AM,406.54,80.62,,,,,
08/18/17,05:15:00 AM,406.54,80.62,,,,,
08/18/17,05:30:00 AM,406.54,80.62,,,,,
08/18/17,05:45:00 AM,405.78,80.64,,,,,
08/18/17,06:00:00 AM,406.16,80.64,,,,,
08/18/17,06:15:00 AM,406.54,80.64,,,,,
08/18/17,06:30:00 AM,406.54,80.62,,,,,
08/18/17,06:45:00 AM,406.54,80.64,,,,,
08/18/17,07:00:00 AM,406.54,80.62,,,,,
08/18/17,07:15:00 AM,406.54,80.62,,,,,
08/18/17,07:30:00 AM,406.16,80.62,,,,,
08/18/17,07:45:00 AM,406.54,80.64,,,,,
08/18/17,08:00:00 AM,406.54,80.64,,,,,
08/18/17,08:15:00 AM,406.54,80.62,,,,,
08/18/17,08:30:00 AM,406.16,80.62,,,,,
08/18/17,08:45:00 AM,406.54,80.62,,,,,
08/18/17,09:00:00 AM,406.54,80.62,,,,,
08/18/17,09:15:00 AM,406.54,80.62,,,,,
08/18/17,09:30:00 AM,406.54,80.62,,,,,
08/18/17,09:45:00 AM,406.54,80.64,,,,,
08/18/17,10:00:00 AM,406.54,80.62,,,,,
08/18/17,10:15:00 AM,406.54,80.62,,,,,
08/18/17,10:30:00 AM,406.54,80.62,,,,,
08/18/17,10:45:00 AM,406.16,80.62,,,,,
08/18/17,11:00:00 AM,406.16,80.62,,,,,
08/18/17,11:15:00 AM,406.54,80.62,,,,,
08/18/17,11:30:00 AM,406.54,80.64,,,,,
08/18/17,11:45:00 AM,406.54,80.62,,,,,
08/18/17,12:00:00 PM,406.54,80.62,,,,,
08/18/17,12:15:00 PM,406.16,80.62,,,,,
08/18/17,12:30:00 PM,406.54,80.62,,,,,
08/18/17,12:45:00 PM,406.54,80.62,,,,,
08/18/17,01:00:00 PM,406.16,80.62,,,,,
08/18/17,01:15:00 PM,406.54,80.62,,,,,
08/18/17,01:30:00 PM,406.54,80.62,,,,,
08/18/17,01:45:00 PM,406.54,80.62,,,,,
08/18/17,02:00:00 PM,406.54,80.62,,,,,
08/18/17,02:15:00 PM,406.16,80.62,,,,,
08/18/17,02:30:00 PM,406.54,80.62,,,,,
08/18/17,02:45:00 PM,406.16,80.62,,,,,
08/18/17,03:00:00 PM,406.54,80.62,,,,,
08/18/17,03:15:00 PM,406.54,80.62,,,,,
08/18/17,03:30:00 PM,406.16,80.62,,,,,
08/18/17,03:45:00 PM,406.54,80.62,,,,,
08/18/17,04:00:00 PM,406.16,80.62,,,,,
08/18/17,04:15:00 PM,406.54,80.62,,,,,
08/18/17,04:30:00 PM,406.16,80.62,,,,,
08/18/17,04:45:00 PM,406.54,80.62,,,,,
08/18/17,05:00:00 PM,406.54,80.62,,,,,
08/18/17,05:15:00 PM,406.16,80.62,,,,,
08/18/17,05:30:00 PM,406.16,80.64,,,,,
08/18/17,05:45:00 PM,406.54,80.62,,,,,
08/18/17,06:00:00 PM,406.16,80.62,,,,,
08/18/17,06:15:00 PM,406.54,80.62,,,,,
08/18/17,06:30:00 PM,406.16,80.62,,,,,
08/18/17,06:45:00 PM,406.16,80.62,,,,,
08/18/17,07:00:00 PM,406.16,80.62,,,,,
08/18/17,07:15:00 PM,406.16,80.62,,,,,
08/18/17,07:30:00 PM,406.16,80.62,,,,,
08/18/17,07:45:00 PM,406.16,80.62,,,,,
08/18/17,08:00:00 PM,406.16,80.62,,,,,
08/18/17,08:15:00 PM,406.54,80.62,,,,,
08/18/17,08:30:00 PM,406.16,80.62,,,,,
08/18/17,08:45:00 PM,406.16,80.62,,,,,
08/18/17,09:00:00 PM,406.16,80.62,,,,,
08/18/17,09:15:00 PM,406.16,80.62,,,,,
08/18/17,09:30:00 PM,406.16,80.62,,,,,
08/18/17,09:45:00 PM,406.16,80.62,,,,,
08/18/17,10:00:00 PM,406.16,80.62,,,,,
08/18/17,10:15:00 PM,406.16,80.62,,,,,
08/18/17,10:30:00 PM,406.16,80.62,,,,,
08/18/17,10:45:00 PM,406.16,80.62,,,,,
08/18/17,11:00:00 PM,406.16,80.62,,,,,
08/18/17,11:15:00 PM,406.16,80.62,,,,,
08/18/17,11:30:00 PM,406.16,80.62,,,,,
08/18/17,11:45:00 PM,406.16,80.62,,,,,
08/19/17,12:00:00 AM,405.79,80.62,,,,,
08/19/17,12:15:00 AM,406.16,80.62,,,,,
08/19/17,12:30:00 AM,406.16,80.62,,,,,
08/19/17,12:45:00 AM,406.16,80.62,,,,,
08/19/17,01:00:00 AM,405.79,80.62,,,,,
08/19/17,01:15:00 AM,405.79,80.62,,,,,
08/19/17,01:30:00 AM,406.16,80.62,,,,,
08/19/17,01:45:00 AM,406.16,80.62,,,,,
08/19/17,02:00:00 AM,406.16,80.62,,,,,
08/19/17,02:15:00 AM,406.16,80.62,,,,,
08/19/17,02:30:00 AM,406.16,80.62,,,,,
08/19/17,02:45:00 AM,406.16,80.62,,,,,
08/19/17,03:00:00 AM,406.16,80.62,,,,,
08/19/17,03:15:00 AM,406.16,80.62,,,,,
08/19/17,03:30:00 AM,406.16,80.62,,,,,
08/19/17,03:45:00 AM,405.79,80.62,,,,,
08/19/17,04:00:00 AM,406.16,80.62,,,,,
08/19/17,04:15:00 AM,406.16,80.62,,,,,
08/19/17,04:30:00 AM,406.16,80.62,,,,,
08/19/17,04:45:00 AM,406.16,80.62,,,,,
08/19/17,05:00:00 AM,406.16,80.62,,,,,
08/19/17,05:15:00 AM,405.79,80.62,,,,,
08/19/17,05:30:00 AM,406.16,80.62,,,,,
08/19/17,05:45:00 AM,406.16,80.62,,,,,
08/19/17,06:00:00 AM,406.16,80.62,,,,,
08/19/17,06:15:00 AM,406.16,80.62,,,,,
08/19/17,06:30:00 AM,406.16,80.62,,,,,
08/19/17,06:45:00 AM,405.79,80.62,,,,,
08/19/17,07:00:00 AM,406.16,80.62,,,,,
08/19/17,07:15:00 AM,405.79,80.62,,,,,
08/19/17,07:30:00 AM,406.16,80.62,,,,,
08/19/17,07:45:00 AM,406.16,80.62,,,,,
08/19/17,08:00:00 AM,405.79,80.62,,,,,
08/19/17,08:15:00 AM,405.79,80.62,,,,,
08/19/17,08:30:00 AM,406.16,80.62,,,,,
08/19/17,08:45:00 AM,406.16,80.62,,,,,
08/19/17,09:00:00 AM,406.16,80.62,,,,,
08/19/17,09:15:00 AM,405.79,80.62,,,,,
08/19/17,09:30:00 AM,405.79,80.62,,,,,
08/19/17,09:45:00 AM,405.79,80.62,,,,,
08/19/17,10:00:00 AM,405.79,80.62,,,,,
08/19/17,10:15:00 AM,405.79,80.62,,,,,
08/19/17,10:30:00 AM,405.79,80.62,,,,,
08/19/17,10:45:00 AM,405.79,80.62,,,,,
08/19/17,11:00:00 AM,405.79,80.62,,,,,
08/19/17,11:15:00 AM,405.79,80.62,,,,,
08/19/17,11:30:00 AM,405.79,80.62,,,,,
08/19/17,11:45:00 AM,405.79,80.62,,,,,
08/19/17,12:00:00 PM,405.79,80.62,,,,,
08/19/17,12:15:00 PM,405.79,80.62,,,,,
08/19/17,12:30:00 PM,405.79,80.62,,,,,
08/19/17,12:45:00 PM,405.79,80.62,,,,,
08/19/17,01:00:00 PM,405.79,80.62,,,,,
08/19/17,01:15:00 PM,405.79,80.62,,,,,
08/19/17,01:30:00 PM,405.79,80.62,,,,,
08/19/17,01:45:00 PM,405.79,80.62,,,,,
08/19/17,02:00:00 PM,405.79,80.62,,,,,
08/19/17,02:15:00 PM,405.79,80.62,,,,,
08/19/17,02:30:00 PM,405.79,80.62,,,,,
08/19/17,02:45:00 PM,405.79,80.62,,,,,
08/19/17,03:00:00 PM,405.79,80.62,,,,,
08/19/17,03:15:00 PM,405.79,80.62,,,,,
08/19/17,03:30:00 PM,405.79,80.62,,,,,
08/19/17,03:45:00 PM,405.79,80.62,,,,,
08/19/17,04:00:00 PM,405.79,80.62,,,,,
08/19/17,04:15:00 PM,405.79,80.62,,,,,
08/19/17,04:30:00 PM,405.79,80.62,,,,,
08/19/17,04:45:00 PM,405.79,80.62,,,,,
08/19/17,05:00:00 PM,405.41,80.62,,,,,
08/19/17,05:15:00 PM,405.79,80.62,,,,,
08/19/17,05:30:00 PM,405.79,80.62,,,,,
08/19/17,05:45:00 PM,405.79,80.62,,,,,
08/19/17,06:00:00 PM,405.79,80.62,,,,,
08/19/17,06:15:00 PM,405.79,80.62,,,,,
08/19/17,06:30:00 PM,405.79,80.62,,,,,
08/19/17,06:45:00 PM,405.79,80.62,,,,,
08/19/17,07:00:00 PM,405.79,80.62,,,,,
08/19/17,07:15:00 PM,405.79,80.62,,,,,
08/19/17,07:30:00 PM,405.41,80.62,,,,,
08/19/17,07:45:00 PM,405.79,80.62,,,,,
08/19/17,08:00:00 PM,405.79,80.62,,,,,
08/19/17,08:15:00 PM,405.79,80.62,,,,,
08/19/17,08:30:00 PM,405.79,80.62,,,,,
08/19/17,08:45:00 PM,405.79,80.62,,,,,
08/19/17,09:00:00 PM,405.79,80.62,,,,,
08/19/17,09:15:00 PM,405.79,80.62,,,,,
08/19/17,09:30:00 PM,405.79,80.62,,,,,
08/19/17,09:45:00 PM,405.79,80.62,,,,,
08/19/17,10:00:00 PM,405.79,80.62,,,,,
08/19/17,10:15:00 PM,405.79,80.62,,,,,
08/19/17,10:30:00 PM,405.79,80.62,,,,,
08/19/17,10:45:00 PM,405.79,80.62,,,,,
08/19/17,11:00:00 PM,405.79,80.62,,,,,
08/19/17,11:15:00 PM,405.79,80.62,,,,,
08/19/17,11:30:00 PM,405.79,80.62,,,,,
08/19/17,11:45:00 PM,405.79,80.62,,,,,
08/20/17,12:00:00 AM,405.79,80.62,,,,,
08/20/17,12:15:00 AM,405.79,80.62,,,,,
08/20/17,12:30:00 AM,405.79,80.62,,,,,
08/20/17,12:45:00 AM,405.79,80.62,,,,,
08/20/17,01:00:00 AM,405.79,80.62,,,,,
08/20/17,01:15:00 AM,405.79,80.62,,,,,
08/20/17,01:30:00 AM,405.79,80.62,,,,,
08/20/17,01:45:00 AM,405.79,80.62,,,,,
08/20/17,02:00:00 AM,405.79,80.62,,,,,
08/20/17,02:15:00 AM,405.79,80.62,,,,,
08/20/17,02:30:00 AM,405.79,80.62,,,,,
08/20/17,02:45:00 AM,405.79,80.62,,,,,
08/20/17,03:00:00 AM,405.79,80.62,,,,,
08/20/17,03:15:00 AM,405.79,80.62,,,,,
08/20/17,03:30:00 AM,405.79,80.62,,,,,
08/20/17,03:45:00 AM,405.79,80.62,,,,,
08/20/17,04:00:00 AM,405.79,80.62,,,,,
08/20/17,04:15:00 AM,405.79,80.62,,,,,
08/20/17,04:30:00 AM,405.79,80.62,,,,,
08/20/17,04:45:00 AM,405.79,80.62,,,,,
08/20/17,05:00:00 AM,405.79,80.62,,,,,
08/20/17,05:15:00 AM,405.79,80.62,,,,,
08/20/17,05:30:00 AM,405.79,80.62,,,,,
08/20/17,05:45:00 AM,405.79,80.62,,,,,
08/20/17,06:00:00 AM,405.79,80.62,,,,,
08/20/17,06:15:00 AM,405.79,80.60,,,,,
08/20/17,06:30:00 AM,405.79,80.62,,,,,
08/20/17,06:45:00 AM,405.79,80.62,,,,,
08/20/17,07:00:00 AM,405.41,80.62,,,,,
08/20/17,07:15:00 AM,405.79,80.62,,,,,
08/20/17,07:30:00 AM,405.79,80.62,,,,,
08/20/17,07:45:00 AM,405.79,80.62,,,,,
08/20/17,08:00:00 AM,405.79,80.62,,,,,
08/20/17,08:15:00 AM,405.79,80.62,,,,,
08/20/17,08:30:00 AM,405.79,80.62,,,,,
08/20/17,08:45:00 AM,405.79,80.62,,,,,
08/20/17,09:00:00 AM,405.79,80.62,,,,,
08/20/17,09:15:00 AM,405.79,80.62,,,,,
08/20/17,09:30:00 AM,405.79,80.62,,,,,
08/20/17,09:45:00 AM,405.79,80.62,,,,,
08/20/17,10:00:00 AM,405.79,80.62,,,,,
08/20/17,10:15:00 AM,405.79,80.62,,,,,
08/20/17,10:30:00 AM,405.79,80.62,,,,,
08/20/17,10:45:00 AM,406.16,80.62,,,,,
08/20/17,11:00:00 AM,405.79,80.62,,,,,
08/20/17,11:15:00 AM,405.79,80.62,,,,,
08/20/17,11:30:00 AM,405.79,80.62,,,,,
08/20/17,11:45:00 AM,405.79,80.62,,,,,
08/20/17,12:00:00 PM,405.79,80.62,,,,,
08/20/17,12:15:00 PM,405.79,80.62,,,,,
08/20/17,12:30:00 PM,405.79,80.62,,,,,
08/20/17,12:45:00 PM,405.79,80.62,,,,,
08/20/17,01:00:00 PM,406.17,80.60,,,,,
08/20/17,01:15:00 PM,406.16,80.62,,,,,
08/20/17,01:30:00 PM,406.16,80.62,,,,,
08/20/17,01:45:00 PM,406.16,80.62,,,,,
08/20/17,02:00:00 PM,406.17,80.60,,,,,
08/20/17,02:15:00 PM,405.79,80.62,,,,,
08/20/17,02:30:00 PM,405.79,80.62,,,,,
08/20/17,02:45:00 PM,406.16,80.62,,,,,
08/20/17,03:00:00 PM,405.79,80.60,,,,,
08/20/17,03:15:00 PM,406.16,80.62,,,,,
08/20/17,03:30:00 PM,406.16,80.62,,,,,
08/20/17,03:45:00 PM,406.16,80.62,,,,,
08/20/17,04:00:00 PM,405.79,80.62,,,,,
08/20/17,04:15:00 PM,406.17,80.60,,,,,
08/20/17,04:30:00 PM,406.16,80.62,,,,,
08/20/17,04:45:00 PM,405.79,80.62,,,,,
08/20/17,05:00:00 PM,406.17,80.60,,,,,
08/20/17,05:15:00 PM,406.16,80.62,,,,,
08/20/17,05:30:00 PM,406.16,80.62,,,,,
08/20/17,05:45:00 PM,405.79,80.62,,,,,
08/20/17,06:00:00 PM,406.17,80.60,,,,,
08/20/17,06:15:00 PM,405.79,80.62,,,,,
08/20/17,06:30:00 PM,405.79,80.62,,,,,
08/20/17,06:45:00 PM,405.79,80.62,,,,,
08/20/17,07:00:00 PM,405.79,80.62,,,,,
08/20/17,07:15:00 PM,405.79,80.60,,,,,
08/20/17,07:30:00 PM,406.17,80.60,,,,,
08/20/17,07:45:00 PM,405.79,80.60,,,,,
08/20/17,08:00:00 PM,405.79,80.62,,,,,
08/20/17,08:15:00 PM,405.79,80.62,,,,,
08/20/17,08:30:00 PM,405.79,80.60,,,,,
08/20/17,08:45:00 PM,405.79,80.62,,,,,
08/20/17,09:00:00 PM,405.79,80.62,,,,,
08/20/17,09:15:00 PM,405.79,80.60,,,,,
08/20/17,09:30:00 PM,405.79,80.60,,,,,
08/20/17,09:45:00 PM,405.79,80.60,,,,,
08/20/17,10:00:00 PM,406.17,80.60,,,,,
08/20/17,10:15:00 PM,406.17,80.60,,,,,
08/20/17,10:30:00 PM,405.79,80.62,,,,,
08/20/17,10:45:00 PM,406.17,80.60,,,,,
08/20/17,11:00:00 PM,406.17,80.60,,,,,
08/20/17,11:15:00 PM,406.16,80.62,,,,,
08/20/17,11:30:00 PM,406.16,80.62,,,,,
08/20/17,11:45:00 PM,406.17,80.60,,,,,
08/21/17,12:00:00 AM,405.79,80.60,,,,,
08/21/17,12:15:00 AM,406.17,80.60,,,,,
08/21/17,12:30:00 AM,406.16,80.62,,,,,
08/21/17,12:45:00 AM,405.79,80.60,,,,,
08/21/17,01:00:00 AM,406.17,80.60,,,,,
08/21/17,01:15:00 AM,406.17,80.60,,,,,
08/21/17,01:30:00 AM,406.17,80.60,,,,,
08/21/17,01:45:00 AM,406.17,80.60,,,,,
08/21/17,02:00:00 AM,406.17,80.60,,,,,
08/21/17,02:15:00 AM,406.16,80.62,,,,,
08/21/17,02:30:00 AM,406.17,80.60,,,,,
08/21/17,02:45:00 AM,406.17,80.60,,,,,
08/21/17,03:00:00 AM,406.17,80.60,,,,,
08/21/17,03:15:00 AM,406.17,80.60,,,,,
08/21/17,03:30:00 AM,406.17,80.60,,,,,
08/21/17,03:45:00 AM,406.17,80.60,,,,,
08/21/17,04:00:00 AM,406.17,80.60,,,,,
08/21/17,04:15:00 AM,406.17,80.60,,,,,
08/21/17,04:30:00 AM,406.17,80.60,,,,,
08/21/17,04:45:00 AM,406.17,80.60,,,,,
08/21/17,05:00:00 AM,405.79,80.62,,,,,
08/21/17,05:15:00 AM,406.17,80.60,,,,,
08/21/17,05:30:00 AM,406.17,80.60,,,,,
08/21/17,05:45:00 AM,406.17,80.60,,,,,
08/21/17,06:00:00 AM,406.17,80.60,,,,,
08/21/17,06:15:00 AM,405.79,80.62,,,,,
08/21/17,06:30:00 AM,406.17,80.60,,,,,
08/21/17,06:45:00 AM,406.17,80.60,,,,,
08/21/17,07:00:00 AM,406.17,80.60,,,,,
08/21/17,07:15:00 AM,406.17,80.60,,,,,
08/21/17,07:30:00 AM,406.17,80.60,,,,,
08/21/17,07:45:00 AM,406.17,80.60,,,,,
08/21/17,08:00:00 AM,406.17,80.60,,,,,
08/21/17,08:15:00 AM,406.17,80.60,,,,,
08/21/17,08:30:00 AM,406.17,80.60,,,,,
08/21/17,08:45:00 AM,406.17,80.60,,,,,
08/21/17,09:00:00 AM,406.17,80.60,,,,,
08/21/17,09:15:00 AM,406.17,80.60,,,,,
08/21/17,09:30:00 AM,406.17,80.60,,,,,
08/21/17,09:45:00 AM,406.17,80.60,,,,,
08/21/17,10:00:00 AM,406.17,80.60,,,,,
08/21/17,10:15:00 AM,406.17,80.60,,,,,
08/21/17,10:30:00 AM,406.17,80.60,,,,,
08/21/17,10:45:00 AM,406.17,80.60,,,,,
08/21/17,11:00:00 AM,406.17,80.60,,,,,
08/21/17,11:15:00 AM,406.55,80.60,,,,,
08/21/17,11:30:00 AM,406.17,80.60,,,,,
08/21/17,11:45:00 AM,406.17,80.60,,,,,
08/21/17,12:00:00 PM,406.17,80.60,,,,,
08/21/17,12:15:00 PM,406.55,80.60,,,,,
08/21/17,12:30:00 PM,406.17,80.60,,,,,
08/21/17,12:45:00 PM,406.55,80.60,,,,,
08/21/17,01:00:00 PM,406.55,80.60,,,,,
08/21/17,01:15:00 PM,406.17,80.60,,,,,
08/21/17,01:30:00 PM,406.17,80.60,,,,,
08/21/17,01:45:00 PM,406.55,80.60,,,,,
08/21/17,02:00:00 PM,406.55,80.60,,,,,
08/21/17,02:15:00 PM,406.55,80.60,,,,,
08/21/17,02:30:00 PM,406.55,80.60,,,,,
08/21/17,02:45:00 PM,406.17,80.60,,,,,
08/21/17,03:00:00 PM,406.55,80.60,,,,,
08/21/17,03:15:00 PM,406.55,80.60,,,,,
08/21/17,03:30:00 PM,406.55,80.60,,,,,
08/21/17,03:45:00 PM,406.55,80.60,,,,,
08/21/17,04:00:00 PM,406.55,80.60,,,,,
08/21/17,04:15:00 PM,406.55,80.60,,,,,
