"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Stopped","End Of File"
08/18/17,01:45:00 AM,272.12,79.92,,,,
08/18/17,02:00:00 AM,271.74,79.93,,,,
08/18/17,02:15:00 AM,272.12,79.92,,,,
08/18/17,02:30:00 AM,272.12,79.93,,,,
08/18/17,02:45:00 AM,272.12,79.92,,,,
08/18/17,03:00:00 AM,272.12,79.92,,,,
08/18/17,03:15:00 AM,272.50,79.92,,,,
08/18/17,03:30:00 AM,272.12,79.93,,,,
08/18/17,03:45:00 AM,272.12,79.92,,,,
08/18/17,04:00:00 AM,272.12,79.92,,,,
08/18/17,04:15:00 AM,272.49,79.93,,,,
08/18/17,04:30:00 AM,272.12,79.93,,,,
08/18/17,04:45:00 AM,272.12,79.93,,,,
08/18/17,05:00:00 AM,272.12,79.93,,,,
08/18/17,05:15:00 AM,271.74,79.92,,,,
08/18/17,05:30:00 AM,271.37,79.92,,,,
08/18/17,05:45:00 AM,270.99,79.93,,,,
08/18/17,06:00:00 AM,270.99,79.92,,,,
08/18/17,06:15:00 AM,270.99,79.92,,,,
08/18/17,06:30:00 AM,270.61,79.92,,,,
08/18/17,06:45:00 AM,270.61,79.92,,,,
08/18/17,07:00:00 AM,270.23,79.93,,,,
08/18/17,07:15:00 AM,270.23,79.93,,,,
08/18/17,07:30:00 AM,270.23,79.93,,,,
08/18/17,07:45:00 AM,269.85,79.93,,,,
08/18/17,08:00:00 AM,269.85,79.93,,,,
08/18/17,08:15:00 AM,269.48,79.93,,,,
08/18/17,08:30:00 AM,269.85,79.93,,,,
08/18/17,08:45:00 AM,269.48,79.92,,,,
08/18/17,09:00:00 AM,269.10,79.92,,,,
08/18/17,09:15:00 AM,269.10,79.92,,,,
08/18/17,09:30:00 AM,268.73,79.88,,,,
08/18/17,09:45:00 AM,268.73,79.88,,,,
08/18/17,10:00:00 AM,268.35,79.88,,,,
08/18/17,10:15:00 AM,268.35,79.88,,,,
08/18/17,10:30:00 AM,268.35,79.88,,,,
08/18/17,10:45:00 AM,268.35,79.88,,,,
08/18/17,11:00:00 AM,268.73,79.88,,,,
08/18/17,11:15:00 AM,268.73,79.88,,,,
08/18/17,11:30:00 AM,269.11,79.88,,,,
08/18/17,11:45:00 AM,269.49,79.84,,,,
08/18/17,12:00:00 PM,271.38,79.81,,,,
08/18/17,12:15:00 PM,276.29,79.75,,,,
08/18/17,12:30:00 PM,281.58,79.75,,,,
08/18/17,12:45:00 PM,285.73,79.74,,,,
08/18/17,01:00:00 PM,288.76,79.74,,,,
08/18/17,01:15:00 PM,290.64,79.74,,,,
08/18/17,01:30:00 PM,292.53,79.74,,,,
08/18/17,01:45:00 PM,293.28,79.79,,,,
08/18/17,02:00:00 PM,293.66,79.81,,,,
08/18/17,02:15:00 PM,294.03,79.81,,,,
08/18/17,02:30:00 PM,294.79,79.83,,,,
08/18/17,02:45:00 PM,295.92,79.83,,,,
08/18/17,03:00:00 PM,297.81,79.84,,,,
08/18/17,03:15:00 PM,297.43,79.84,,,,
08/18/17,03:30:00 PM,294.78,79.84,,,,
08/18/17,03:45:00 PM,290.62,79.86,,,,
08/18/17,04:00:00 PM,285.34,79.86,,,,
08/18/17,04:15:00 PM,280.81,79.86,,,,
08/18/17,04:30:00 PM,277.41,79.86,,,,
08/18/17,04:45:00 PM,274.39,79.88,,,,
08/18/17,05:00:00 PM,272.12,79.88,,,,
08/18/17,05:15:00 PM,270.61,79.88,,,,
08/18/17,05:30:00 PM,269.48,79.88,,,,
08/18/17,05:45:00 PM,268.35,79.88,,,,
08/18/17,06:00:00 PM,267.98,79.88,,,,
08/18/17,06:15:00 PM,266.84,79.88,,,,
08/18/17,06:30:00 PM,266.47,79.88,,,,
08/18/17,06:45:00 PM,266.09,79.88,,,,
08/18/17,07:00:00 PM,266.09,79.88,,,,
08/18/17,07:15:00 PM,265.71,79.88,,,,
08/18/17,07:30:00 PM,265.71,79.92,,,,
08/18/17,07:45:00 PM,265.34,79.88,,,,
08/18/17,08:00:00 PM,265.33,79.92,,,,
08/18/17,08:15:00 PM,265.34,79.88,,,,
08/18/17,08:30:00 PM,265.33,79.92,,,,
08/18/17,08:45:00 PM,265.33,79.92,,,,
08/18/17,09:00:00 PM,264.96,79.92,,,,
08/18/17,09:15:00 PM,264.96,79.92,,,,
08/18/17,09:30:00 PM,265.33,79.92,,,,
08/18/17,09:45:00 PM,264.96,79.92,,,,
08/18/17,10:00:00 PM,264.96,79.92,,,,
08/18/17,10:15:00 PM,264.58,79.92,,,,
08/18/17,10:30:00 PM,264.58,79.92,,,,
08/18/17,10:45:00 PM,264.20,79.92,,,,
08/18/17,11:00:00 PM,264.20,79.92,,,,
08/18/17,11:15:00 PM,264.20,79.92,,,,
08/18/17,11:30:00 PM,263.83,79.92,,,,
08/18/17,11:45:00 PM,263.83,79.92,,,,
08/19/17,12:00:00 AM,263.83,79.92,,,,
08/19/17,12:15:00 AM,263.45,79.92,,,,
08/19/17,12:30:00 AM,263.83,79.92,,,,
08/19/17,12:45:00 AM,263.83,79.92,,,,
08/19/17,01:00:00 AM,263.45,79.92,,,,
08/19/17,01:15:00 AM,263.07,79.92,,,,
08/19/17,01:30:00 AM,263.07,79.92,,,,
08/19/17,01:45:00 AM,263.07,79.92,,,,
08/19/17,02:00:00 AM,263.07,79.92,,,,
08/19/17,02:15:00 AM,263.07,79.92,,,,
08/19/17,02:30:00 AM,263.07,79.92,,,,
08/19/17,02:45:00 AM,262.69,79.92,,,,
08/19/17,03:00:00 AM,262.69,79.92,,,,
08/19/17,03:15:00 AM,262.69,79.92,,,,
08/19/17,03:30:00 AM,262.69,79.92,,,,
08/19/17,03:45:00 AM,262.69,79.92,,,,
08/19/17,04:00:00 AM,262.69,79.92,,,,
08/19/17,04:15:00 AM,262.69,79.92,,,,
08/19/17,04:30:00 AM,262.32,79.92,,,,
08/19/17,04:45:00 AM,262.32,79.92,,,,
08/19/17,05:00:00 AM,262.32,79.92,,,,
08/19/17,05:15:00 AM,261.94,79.92,,,,
08/19/17,05:30:00 AM,261.94,79.92,,,,
08/19/17,05:45:00 AM,261.94,79.88,,,,
08/19/17,06:00:00 AM,261.94,79.88,,,,
08/19/17,06:15:00 AM,261.94,79.88,,,,
08/19/17,06:30:00 AM,261.57,79.88,,,,
08/19/17,06:45:00 AM,261.57,79.88,,,,
08/19/17,07:00:00 AM,261.57,79.88,,,,
08/19/17,07:15:00 AM,261.57,79.88,,,,
08/19/17,07:30:00 AM,261.57,79.88,,,,
08/19/17,07:45:00 AM,260.81,79.92,,,,
08/19/17,08:00:00 AM,260.81,79.92,,,,
08/19/17,08:15:00 AM,260.81,79.92,,,,
08/19/17,08:30:00 AM,260.81,79.92,,,,
08/19/17,08:45:00 AM,260.81,79.92,,,,
08/19/17,09:00:00 AM,260.43,79.92,,,,
08/19/17,09:15:00 AM,260.43,79.92,,,,
08/19/17,09:30:00 AM,260.06,79.92,,,,
08/19/17,09:45:00 AM,259.68,79.92,,,,
08/19/17,10:00:00 AM,259.30,79.92,,,,
08/19/17,10:15:00 AM,258.93,79.92,,,,
08/19/17,10:30:00 AM,258.93,79.92,,,,
08/19/17,10:45:00 AM,258.17,79.92,,,,
08/19/17,11:00:00 AM,257.80,79.92,,,,
08/19/17,11:15:00 AM,257.42,79.92,,,,
08/19/17,11:30:00 AM,257.80,79.92,,,,
08/19/17,11:45:00 AM,257.80,79.92,,,,
08/19/17,12:00:00 PM,257.80,79.92,,,,
08/19/17,12:15:00 PM,257.42,79.92,,,,
08/19/17,12:30:00 PM,257.04,79.92,,,,
08/19/17,12:45:00 PM,257.04,79.93,,,,
08/19/17,01:00:00 PM,257.04,79.92,,,,
08/19/17,01:15:00 PM,257.04,79.92,,,,
08/19/17,01:30:00 PM,256.67,79.92,,,,
08/19/17,01:45:00 PM,256.29,79.92,,,,
08/19/17,02:00:00 PM,255.54,79.92,,,,
08/19/17,02:15:00 PM,254.78,79.92,,,,
08/19/17,02:30:00 PM,253.65,79.92,,,,
08/19/17,02:45:00 PM,252.90,79.92,,,,
08/19/17,03:00:00 PM,251.77,79.92,,,,
08/19/17,03:15:00 PM,251.02,79.92,,,,
08/19/17,03:30:00 PM,250.64,79.93,,,,
08/19/17,03:45:00 PM,249.89,79.92,,,,
08/19/17,04:00:00 PM,249.51,79.92,,,,
08/19/17,04:15:00 PM,249.89,79.92,,,,
08/19/17,04:30:00 PM,249.51,79.92,,,,
08/19/17,04:45:00 PM,249.51,79.92,,,,
08/19/17,05:00:00 PM,249.14,79.92,,,,
08/19/17,05:15:00 PM,249.14,79.92,,,,
08/19/17,05:30:00 PM,248.76,79.92,,,,
08/19/17,05:45:00 PM,248.76,79.92,,,,
08/19/17,06:00:00 PM,248.38,79.92,,,,
08/19/17,06:15:00 PM,247.63,79.92,,,,
08/19/17,06:30:00 PM,247.25,79.92,,,,
08/19/17,06:45:00 PM,246.88,79.92,,,,
08/19/17,07:00:00 PM,246.50,79.92,,,,
08/19/17,07:15:00 PM,246.12,79.92,,,,
08/19/17,07:30:00 PM,246.12,79.92,,,,
08/19/17,07:45:00 PM,245.75,79.88,,,,
08/19/17,08:00:00 PM,245.38,79.88,,,,
08/19/17,08:15:00 PM,245.00,79.88,,,,
08/19/17,08:30:00 PM,245.00,79.88,,,,
08/19/17,08:45:00 PM,244.62,79.88,,,,
08/19/17,09:00:00 PM,244.62,79.88,,,,
08/19/17,09:15:00 PM,244.62,79.88,,,,
08/19/17,09:30:00 PM,244.25,79.88,,,,
08/19/17,09:45:00 PM,244.25,79.88,,,,
08/19/17,10:00:00 PM,244.25,79.88,,,,
08/19/17,10:15:00 PM,244.25,79.88,,,,
08/19/17,10:30:00 PM,244.25,79.88,,,,
08/19/17,10:45:00 PM,243.87,79.88,,,,
08/19/17,11:00:00 PM,244.25,79.88,,,,
08/19/17,11:15:00 PM,244.25,79.88,,,,
08/19/17,11:30:00 PM,244.24,79.92,,,,
08/19/17,11:45:00 PM,243.87,79.88,,,,
08/20/17,12:00:00 AM,243.87,79.92,,,,
08/20/17,12:15:00 AM,244.24,79.92,,,,
08/20/17,12:30:00 AM,244.25,79.88,,,,
08/20/17,12:45:00 AM,243.87,79.88,,,,
08/20/17,01:00:00 AM,243.49,79.88,,,,
08/20/17,01:15:00 AM,242.74,79.88,,,,
08/20/17,01:30:00 AM,242.36,79.92,,,,
08/20/17,01:45:00 AM,242.36,79.92,,,,
08/20/17,02:00:00 AM,241.61,79.92,,,,
08/20/17,02:15:00 AM,241.23,79.92,,,,
08/20/17,02:30:00 AM,240.86,79.92,,,,
08/20/17,02:45:00 AM,240.86,79.92,,,,
08/20/17,03:00:00 AM,240.86,79.92,,,,
08/20/17,03:15:00 AM,240.11,79.92,,,,
08/20/17,03:30:00 AM,239.74,79.86,,,,
08/20/17,03:45:00 AM,240.49,79.83,,,,
08/20/17,04:00:00 AM,251.79,79.79,,,,
08/20/17,04:15:00 AM,260.08,79.75,,,,
08/20/17,04:30:00 AM,267.62,79.74,,,,
08/20/17,04:45:00 AM,271.77,79.74,,,,
08/20/17,05:00:00 AM,272.53,79.72,,,,
08/20/17,05:15:00 AM,272.53,79.72,,,,
08/20/17,05:30:00 AM,272.14,79.75,,,,
08/20/17,05:45:00 AM,272.52,79.79,,,,
08/20/17,06:00:00 AM,272.51,79.81,,,,
08/20/17,06:15:00 AM,272.89,79.81,,,,
08/20/17,06:30:00 AM,273.64,79.83,,,,
08/20/17,06:45:00 AM,273.64,79.84,,,,
08/20/17,07:00:00 AM,273.26,79.86,,,,
08/20/17,07:15:00 AM,270.24,79.88,,,,
08/20/17,07:30:00 AM,265.71,79.88,,,,
08/20/17,07:45:00 AM,262.32,79.92,,,,
08/20/17,08:00:00 AM,259.30,79.92,,,,
08/20/17,08:15:00 AM,257.42,79.93,,,,
08/20/17,08:30:00 AM,255.91,79.93,,,,
08/20/17,08:45:00 AM,255.16,79.93,,,,
08/20/17,09:00:00 AM,254.40,79.93,,,,
08/20/17,09:15:00 AM,254.03,79.93,,,,
08/20/17,09:30:00 AM,253.27,79.93,,,,
08/20/17,09:45:00 AM,253.27,79.93,,,,
08/20/17,10:00:00 AM,252.89,79.95,,,,
08/20/17,10:15:00 AM,252.52,79.93,,,,
08/20/17,10:30:00 AM,252.14,79.93,,,,
08/20/17,10:45:00 AM,251.77,79.93,,,,
08/20/17,11:00:00 AM,251.77,79.93,,,,
08/20/17,11:15:00 AM,251.39,79.93,,,,
08/20/17,11:30:00 AM,251.39,79.93,,,,
08/20/17,11:45:00 AM,250.64,79.93,,,,
08/20/17,12:00:00 PM,250.64,79.93,,,,
08/20/17,12:15:00 PM,250.64,79.93,,,,
08/20/17,12:30:00 PM,250.64,79.93,,,,
08/20/17,12:45:00 PM,250.64,79.93,,,,
08/20/17,01:00:00 PM,250.64,79.93,,,,
08/20/17,01:15:00 PM,250.64,79.93,,,,
08/20/17,01:30:00 PM,250.64,79.93,,,,
08/20/17,01:45:00 PM,250.64,79.93,,,,
08/20/17,02:00:00 PM,251.02,79.93,,,,
08/20/17,02:15:00 PM,251.02,79.93,,,,
08/20/17,02:30:00 PM,251.39,79.93,,,,
08/20/17,02:45:00 PM,251.39,79.93,,,,
08/20/17,03:00:00 PM,251.39,79.93,,,,
08/20/17,03:15:00 PM,251.39,79.95,,,,
08/20/17,03:30:00 PM,251.77,79.93,,,,
08/20/17,03:45:00 PM,251.76,79.95,,,,
08/20/17,04:00:00 PM,251.77,79.93,,,,
08/20/17,04:15:00 PM,251.76,79.95,,,,
08/20/17,04:30:00 PM,251.77,79.93,,,,
08/20/17,04:45:00 PM,251.76,79.95,,,,
08/20/17,05:00:00 PM,252.14,79.95,,,,
08/20/17,05:15:00 PM,252.14,79.95,,,,
08/20/17,05:30:00 PM,252.14,79.95,,,,
08/20/17,05:45:00 PM,252.52,79.95,,,,
08/20/17,06:00:00 PM,252.52,79.95,,,,
08/20/17,06:15:00 PM,252.89,79.95,,,,
08/20/17,06:30:00 PM,252.89,79.95,,,,
08/20/17,06:45:00 PM,253.27,79.95,,,,
08/20/17,07:00:00 PM,253.27,79.95,,,,
08/20/17,07:15:00 PM,254.02,79.95,,,,
08/20/17,07:30:00 PM,253.65,79.95,,,,
08/20/17,07:45:00 PM,254.02,79.95,,,,
08/20/17,08:00:00 PM,254.02,79.95,,,,
08/20/17,08:15:00 PM,254.40,79.95,,,,
08/20/17,08:30:00 PM,254.78,79.95,,,,
08/20/17,08:45:00 PM,254.78,79.95,,,,
08/20/17,09:00:00 PM,254.78,79.95,,,,
08/20/17,09:15:00 PM,255.15,79.95,,,,
08/20/17,09:30:00 PM,255.53,79.95,,,,
08/20/17,09:45:00 PM,255.53,79.95,,,,
08/20/17,10:00:00 PM,255.91,79.95,,,,
08/20/17,10:15:00 PM,255.91,79.95,,,,
08/20/17,10:30:00 PM,256.28,79.95,,,,
08/20/17,10:45:00 PM,256.28,79.95,,,,
08/20/17,11:00:00 PM,256.66,79.95,,,,
08/20/17,11:15:00 PM,257.04,79.95,,,,
08/20/17,11:30:00 PM,257.41,79.95,,,,
08/20/17,11:45:00 PM,257.41,79.95,,,,
08/21/17,12:00:00 AM,258.17,79.95,,,,
08/21/17,12:15:00 AM,258.54,79.95,,,,
08/21/17,12:30:00 AM,258.92,79.95,,,,
08/21/17,12:45:00 AM,258.92,79.95,,,,
08/21/17,01:00:00 AM,259.30,79.95,,,,
08/21/17,01:15:00 AM,259.30,79.95,,,,
08/21/17,01:30:00 AM,259.30,79.95,,,,
08/21/17,01:45:00 AM,259.67,79.95,,,,
08/21/17,02:00:00 AM,259.67,79.95,,,,
08/21/17,02:15:00 AM,259.67,79.95,,,,
08/21/17,02:30:00 AM,259.67,79.95,,,,
08/21/17,02:45:00 AM,260.05,79.95,,,,
08/21/17,03:00:00 AM,260.05,79.95,,,,
08/21/17,03:15:00 AM,260.43,79.95,,,,
08/21/17,03:30:00 AM,260.43,79.95,,,,
08/21/17,03:45:00 AM,260.43,79.95,,,,
08/21/17,04:00:00 AM,260.43,79.95,,,,
08/21/17,04:15:00 AM,260.43,79.95,,,,
08/21/17,04:30:00 AM,260.43,79.95,,,,
08/21/17,04:45:00 AM,260.43,79.95,,,,
08/21/17,05:00:00 AM,260.43,79.95,,,,
08/21/17,05:15:00 AM,260.43,79.95,,,,
08/21/17,05:30:00 AM,260.80,79.95,,,,
08/21/17,05:45:00 AM,261.18,79.95,,,,
08/21/17,06:00:00 AM,260.80,79.95,,,,
08/21/17,06:15:00 AM,260.80,79.95,,,,
08/21/17,06:30:00 AM,260.80,79.95,,,,
08/21/17,06:45:00 AM,261.18,79.95,,,,
08/21/17,07:00:00 AM,260.80,79.95,,,,
08/21/17,07:15:00 AM,261.56,79.95,,,,
08/21/17,07:30:00 AM,261.18,79.95,,,,
08/21/17,07:45:00 AM,261.18,79.95,,,,
08/21/17,08:00:00 AM,261.56,79.95,,,,
08/21/17,08:15:00 AM,261.56,79.95,,,,
08/21/17,08:30:00 AM,261.56,79.95,,,,
08/21/17,08:45:00 AM,261.55,79.97,,,,
08/21/17,09:00:00 AM,261.93,79.95,,,,
08/21/17,09:15:00 AM,261.93,79.95,,,,
08/21/17,09:30:00 AM,261.93,79.95,,,,
08/21/17,09:45:00 AM,261.93,79.97,,,,
08/21/17,10:00:00 AM,261.93,79.97,,,,
08/21/17,10:15:00 AM,262.31,79.95,,,,
08/21/17,10:30:00 AM,262.31,79.97,,,,
08/21/17,10:45:00 AM,262.31,79.97,,,,
08/21/17,11:00:00 AM,262.69,79.95,,,,
08/21/17,11:15:00 AM,263.06,79.97,,,,
08/21/17,11:30:00 AM,262.69,79.95,,,,
08/21/17,11:45:00 AM,263.44,79.97,,,,
08/21/17,12:00:00 PM,263.82,79.97,,,,
08/21/17,12:15:00 PM,263.82,79.97,,,,
08/21/17,12:30:00 PM,263.82,79.97,,,,
08/21/17,12:45:00 PM,264.19,79.97,,,,
08/21/17,01:00:00 PM,264.57,79.95,,,,
08/21/17,01:15:00 PM,264.95,79.97,,,,
08/21/17,01:30:00 PM,264.95,79.97,,,,
08/21/17,01:45:00 PM,264.95,79.97,,,,
08/21/17,02:00:00 PM,264.95,79.97,,,,
08/21/17,02:15:00 PM,265.32,79.97,,,,
08/21/17,02:30:00 PM,265.32,79.97,,,,
08/21/17,02:45:00 PM,265.32,79.97,,,,
08/21/17,03:00:00 PM,265.32,79.97,,,,
08/21/17,03:15:00 PM,265.32,79.97,,,,
08/21/17,03:30:00 PM,265.32,79.97,,,,
08/21/17,03:45:00 PM,265.32,79.97,,,,
08/21/17,04:00:00 PM,265.32,79.97,,,,
08/21/17,04:15:00 PM,265.32,79.97,,,,
08/21/17,04:30:00 PM,265.32,79.97,,,,
08/21/17,04:45:00 PM,264.95,79.97,,,,
08/21/17,05:00:00 PM,264.95,79.97,,,,
08/21/17,05:15:00 PM,264.95,79.97,,,,
08/21/17,05:30:00 PM,264.94,79.99,,,,
08/21/17,05:45:00 PM,264.94,79.99,,,,
08/21/17,06:00:00 PM,264.94,79.99,,,,
08/21/17,06:15:00 PM,264.57,79.99,,,,
08/21/17,06:30:00 PM,264.57,79.99,,,,
08/21/17,06:45:00 PM,264.57,79.99,,,,
08/21/17,07:00:00 PM,264.57,79.99,,,,
08/21/17,07:15:00 PM,264.57,79.99,,,,
08/21/17,07:30:00 PM,264.57,79.99,,,,
08/21/17,07:45:00 PM,264.57,79.99,,,,
08/21/17,08:00:00 PM,264.57,79.99,,,,
08/21/17,08:15:00 PM,264.57,79.99,,,,
08/21/17,08:30:00 PM,264.57,79.99,,,,
08/21/17,08:45:00 PM,264.19,79.97,,,,
08/21/17,09:00:00 PM,262.31,79.99,,,,
08/21/17,09:15:00 PM,260.42,79.97,,,,
08/21/17,09:30:00 PM,258.54,79.99,,,,
08/21/17,09:45:00 PM,257.03,79.99,,,,
08/21/17,10:00:00 PM,256.28,79.99,,,,
08/21/17,10:15:00 PM,255.52,79.99,,,,
08/21/17,10:30:00 PM,254.77,79.97,,,,
08/21/17,10:45:00 PM,253.27,79.97,,,,
08/21/17,11:00:00 PM,252.14,79.97,,,,
08/21/17,11:15:00 PM,251.39,79.97,,,,
08/21/17,11:30:00 PM,250.63,79.99,,,,
08/21/17,11:45:00 PM,249.88,79.99,,,,
08/22/17,12:00:00 AM,249.50,79.99,,,,
08/22/17,12:15:00 AM,248.75,79.99,,,,
08/22/17,12:30:00 AM,248.37,79.99,,,,
