"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47458791733E+00   5.00000007451E-02  Obs_59      
   3.62797760963E+00   5.00000007451E-02  Obs_60      
   4.21371984482E+00   5.00000007451E-02  Obs_61      
   7.54396152496E+00   1.89999997616E+00  Obs_62      
   9.68737697601E+00   1.29999995232E+00  Obs_63      
   7.57155656815E+00   8.99999976158E-01  Obs_64      
   1.23119573593E+01   4.47000007629E+01  Obs_65      
   7.56767463684E+00   2.59999990463E+00  Obs_66      
   7.55025625229E+00   1.70000004768E+00  Obs_67      
   1.22605943680E+01   3.00000000000E+00  Obs_68      
   7.74437475204E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29341137409E-01   5.00000007451E-02  Obs_71      
   1.50148355961E+00   5.00000007451E-02  Obs_72      
   4.25655031204E+00   5.00000007451E-02  Obs_73      
   1.35269670486E+01   5.90000009537E+00  Obs_74      
   1.26469831467E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40122413635E+01   8.00000000000E+00  Obs_77      
   1.30169496536E+01   8.19999980927E+00  Obs_78      
   1.27554845810E+01   5.75000000000E+00  Obs_79      
   1.40913696289E+01   3.42000007629E+01  Obs_80      
   1.22841186523E+01   3.20000004768E+00  Obs_81      
   1.45554294586E+01   1.68530006409E+01  Obs_82      
   1.30025110245E+01   2.53999996185E+01  Obs_83      
   1.20293340683E+01   1.79999995232E+00  Obs_84      
   1.21072988510E+01   8.80000019073E+00  Obs_85      
   1.04993381500E+01   8.50000023842E-01  Obs_86      
   1.02479629517E+01   8.99999976158E-01  Obs_87      
   5.17064809799E+00   6.00000023842E-01  Obs_88      
   1.29881706238E+01   2.02999992371E+01  Obs_89      
   1.07638187408E+01   1.79999995232E+00  Obs_90      
   1.01856117249E+01   1.62769997120E+00  Obs_91      
   8.41034317017E+00   3.00000011921E-01  Obs_92      
   8.02993774414E-01   5.00000007451E-02  Obs_93      
   1.24929034710E+00   5.00000007451E-02  Obs_94      
   2.47601723671E+00   5.00000007451E-02  Obs_95      
   7.96043491364E+00   5.00000007451E-02  Obs_96      
   3.98834729195E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94777536392E+00   5.00000000000E-01  Obs_99      
   8.19005775452E+00   1.00000000000E+00  Obs_100     
   1.89873046875E+01   6.25000000000E+01  Obs_101     
   1.07745444775E+00   5.00000007451E-02  Obs_102     
   2.26067090034E+00   5.00000007451E-02  Obs_103     
   1.23335304260E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88519096375E+00   1.20000004768E+00  Obs_108     
   1.01299228668E+01   7.30000019073E+00  Obs_109     
   1.15591621399E+01   7.30000019073E+00  Obs_110     
   1.31704025269E+01   9.80000019073E+00  Obs_111     
   1.46531009674E+01   1.64666996002E+01  Obs_112     
   7.11852931976E+00   1.20000004768E+00  Obs_113     
   8.60956668854E+00   3.00000000000E+00  Obs_114     
   1.57939779758E+00   5.00000007451E-02  Obs_115     
   9.02349185944E+00   6.65000009537E+00  Obs_116     
   3.01688528061E+00   5.00000007451E-02  Obs_117     
   2.72164463997E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63448667526E+00   2.70000004768E+00  Obs_122     
   6.17386007309E+00   6.09999990463E+00  Obs_123     
   4.77409696579E+00   1.00000001490E-01  Obs_124     
   1.96107089520E+00   5.00000007451E-02  Obs_125     
   1.27737855911E+00   5.00000007451E-02  Obs_126     
   1.30995035172E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42633533478E+00   8.10000038147E+00  Obs_131     
   4.37417507172E+00   8.19999980927E+00  Obs_132     
   1.56867325306E+00   5.00000007451E-02  Obs_133     
   4.49647855759E+00   4.30000019073E+00  Obs_134     
   4.43151330948E+00   5.56669998169E+00  Obs_135     
   1.29103708267E+00   5.00000007451E-02  Obs_136     
   6.72555088997E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42435932159E+00   5.50000000000E+00  Obs_142     
   3.31246113777E+00   7.30000019073E+00  Obs_143     
   3.08889245987E+00   6.00000000000E+00  Obs_144     
   1.28890013695E+00   5.00000007451E-02  Obs_145     
   3.01630210876E+00   5.00000007451E-02  Obs_146     
   1.11048245430E+00   5.00000007451E-02  Obs_147     
   5.94909369946E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08425998688E+00   5.00000007451E-02  Obs_153     
   1.73449087143E+00   5.00000007451E-02  Obs_154     
   7.40872025490E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13596665859E-01   5.00000007451E-02  Obs_161     
   9.17090415955E-01   5.00000007451E-02  Obs_162     
   4.09473448992E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18071770668E-01   5.00000007451E-02  Obs_169     
   1.13833677769E+00   5.00000007451E-02  Obs_170     
   2.67780035734E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30903470516E+00   2.70000004768E+00  Obs_177     
   1.08808398247E+00   5.30000019073E+00  Obs_178     
   4.79886025190E-01   5.00000007451E-02  Obs_179     
   4.74781870842E-01   5.00000007451E-02  Obs_180     
   2.12363913655E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47473144531E-01   3.09999990463E+00  Obs_187     
   3.70995581150E-01   5.00000007451E-02  Obs_188     
   7.45496451855E-01   3.00000000000E+00  Obs_189     
   2.86561608315E-01   5.00000007451E-02  Obs_190     
   1.54337316751E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96069717407E-01   5.69999980927E+00  Obs_197     
   2.44602009654E-01   5.00000007451E-02  Obs_198     
   3.19569677114E-01   5.00000007451E-02  Obs_199     
   2.98903077841E-01   5.00000007451E-02  Obs_200     
   1.98165521026E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
