"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47458600998E+00   5.00000007451E-02  Obs_59      
   3.62783145905E+00   5.00000007451E-02  Obs_60      
   4.21372509003E+00   5.00000007451E-02  Obs_61      
   7.54393339157E+00   1.89999997616E+00  Obs_62      
   9.68723869324E+00   1.29999995232E+00  Obs_63      
   7.57153892517E+00   8.99999976158E-01  Obs_64      
   1.23116588593E+01   4.47000007629E+01  Obs_65      
   7.56766033173E+00   2.59999990463E+00  Obs_66      
   7.55024337769E+00   1.70000004768E+00  Obs_67      
   1.22602787018E+01   3.00000000000E+00  Obs_68      
   7.74433994293E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29306745529E-01   5.00000007451E-02  Obs_71      
   1.50138556957E+00   5.00000007451E-02  Obs_72      
   4.25668334961E+00   5.00000007451E-02  Obs_73      
   1.35264511108E+01   5.90000009537E+00  Obs_74      
   1.26465511322E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40117397308E+01   8.00000000000E+00  Obs_77      
   1.30164356232E+01   8.19999980927E+00  Obs_78      
   1.27550048828E+01   5.75000000000E+00  Obs_79      
   1.40908470154E+01   3.42000007629E+01  Obs_80      
   1.22836818695E+01   3.20000004768E+00  Obs_81      
   1.45549411774E+01   1.68530006409E+01  Obs_82      
   1.30019235611E+01   2.53999996185E+01  Obs_83      
   1.20288982391E+01   1.79999995232E+00  Obs_84      
   1.21067914963E+01   8.80000019073E+00  Obs_85      
   1.04991636276E+01   8.50000023842E-01  Obs_86      
   1.02478256226E+01   8.99999976158E-01  Obs_87      
   5.17056369781E+00   6.00000023842E-01  Obs_88      
   1.29874954224E+01   2.02999992371E+01  Obs_89      
   1.07635488510E+01   1.79999995232E+00  Obs_90      
   1.01854534149E+01   1.62769997120E+00  Obs_91      
   8.41027927399E+00   3.00000011921E-01  Obs_92      
   8.02932143211E-01   5.00000007451E-02  Obs_93      
   1.24923765659E+00   5.00000007451E-02  Obs_94      
   2.47612547874E+00   5.00000007451E-02  Obs_95      
   7.96056127548E+00   5.00000007451E-02  Obs_96      
   3.98834323883E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94766807556E+00   5.00000000000E-01  Obs_99      
   8.18999385834E+00   1.00000000000E+00  Obs_100     
   1.89862861633E+01   6.25000000000E+01  Obs_101     
   1.07737886906E+00   5.00000007451E-02  Obs_102     
   2.26061654091E+00   5.00000007451E-02  Obs_103     
   1.23328247070E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88505554199E+00   1.20000004768E+00  Obs_108     
   1.01295986176E+01   7.30000019073E+00  Obs_109     
   1.15586509705E+01   7.30000019073E+00  Obs_110     
   1.31697959900E+01   9.80000019073E+00  Obs_111     
   1.46524391174E+01   1.64666996002E+01  Obs_112     
   7.11872243881E+00   1.20000004768E+00  Obs_113     
   8.60954475403E+00   3.00000000000E+00  Obs_114     
   1.57929563522E+00   5.00000007451E-02  Obs_115     
   9.02360248566E+00   6.65000009537E+00  Obs_116     
   3.01696753502E+00   5.00000007451E-02  Obs_117     
   2.72168493271E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63446617126E+00   2.70000004768E+00  Obs_122     
   6.17384719849E+00   6.09999990463E+00  Obs_123     
   4.77408409119E+00   1.00000001490E-01  Obs_124     
   1.96104633808E+00   5.00000007451E-02  Obs_125     
   1.27741205692E+00   5.00000007451E-02  Obs_126     
   1.31003654003E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42641830444E+00   8.10000038147E+00  Obs_131     
   4.37425231934E+00   8.19999980927E+00  Obs_132     
   1.56870603561E+00   5.00000007451E-02  Obs_133     
   4.49656391144E+00   4.30000019073E+00  Obs_134     
   4.43159723282E+00   5.56669998169E+00  Obs_135     
   1.29105937481E+00   5.00000007451E-02  Obs_136     
   6.72510683537E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42443943024E+00   5.50000000000E+00  Obs_142     
   3.31250405312E+00   7.30000019073E+00  Obs_143     
   3.08894681931E+00   6.00000000000E+00  Obs_144     
   1.28890752792E+00   5.00000007451E-02  Obs_145     
   3.01642298698E+00   5.00000007451E-02  Obs_146     
   1.11045753956E+00   5.00000007451E-02  Obs_147     
   5.94864368439E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08424651623E+00   5.00000007451E-02  Obs_153     
   1.73451840878E+00   5.00000007451E-02  Obs_154     
   7.40815401077E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13596487045E-01   5.00000007451E-02  Obs_161     
   9.17056679726E-01   5.00000007451E-02  Obs_162     
   4.09482032061E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18113493919E-01   5.00000007451E-02  Obs_169     
   1.13831019402E+00   5.00000007451E-02  Obs_170     
   2.67779618502E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30899596214E+00   2.70000004768E+00  Obs_177     
   1.08810865879E+00   5.30000019073E+00  Obs_178     
   4.79929298162E-01   5.00000007451E-02  Obs_179     
   4.74792748690E-01   5.00000007451E-02  Obs_180     
   2.12349548936E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47479045391E-01   3.09999990463E+00  Obs_187     
   3.71027141809E-01   5.00000007451E-02  Obs_188     
   7.45494127274E-01   3.00000000000E+00  Obs_189     
   2.86547511816E-01   5.00000007451E-02  Obs_190     
   1.54324561357E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96079671383E-01   5.69999980927E+00  Obs_197     
   2.44614109397E-01   5.00000007451E-02  Obs_198     
   3.19546550512E-01   5.00000007451E-02  Obs_199     
   2.98879951239E-01   5.00000007451E-02  Obs_200     
   1.98149830103E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
