,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
71,2016-06-09,0.008187202589456545,-0.7423148848828223,0.7505020874722789,6
72,2016-06-10,4.3507507244864225,-0.803610574987269,5.154361299473692,6
73,2016-06-11,6.695950892848999,-0.8649062650917156,7.560857157940715,6
74,2016-06-12,2.1705777372549346,-0.9262019551961624,3.096779692451097,6
75,2016-06-13,1.937706798330159,-0.9874976453006092,2.9252044436307685,6
76,2016-06-14,1.2944712617140437,-1.048793335405056,2.3432645971190995,6
77,2016-06-15,2.5262572132763794,-1.1100890255095028,3.6363462387858823,6
78,2016-06-16,1.5725012976375585,-1.1713847156139494,2.743886013251508,6
79,2016-06-17,0.9769878100319012,-1.232680405718396,2.2096682157502974,6
80,2016-06-18,0.42777607438088966,-1.2939760958228428,1.7217521702037324,6
81,2016-06-19,0.365734484388793,-1.3552717859272896,1.7210062703160827,6
82,2016-06-20,0.23046563081841057,-1.4165674760317364,1.647033106850147,6
83,2016-06-21,-0.06403265081428791,-1.4778631661361832,1.4138305153218953,6
84,2016-06-22,-0.3165283636313526,-1.53915885624063,1.2226304926092775,6
85,2016-06-23,-0.08150183344089265,-1.6004545463450768,1.5189527129041842,6
86,2016-06-24,0.09180217897181095,-1.6617502364495236,1.7535524154213344,6
87,2016-06-25,-0.07555963719338897,-1.72304592655397,1.647486289360581,6
88,2016-06-26,-0.2858508714137657,-1.7843416166584167,1.498490745244651,6
89,2016-06-27,-0.40515877956933455,-1.8456373067628635,1.440478527193529,6
90,2016-06-28,-0.05970203819181736,-1.9069329968673103,1.847230958675493,6
91,2016-06-29,-2.313471186773969,-1.9682286869717571,0.0,6
92,2016-06-30,-2.913899406362942,-2.029524377076204,0.0,6
93,2016-07-01,-2.9344468994116273,-2.0908200671806507,0.0,7
94,2016-07-02,-2.873938427807014,-2.1521157572850975,0.0,7
95,2016-07-03,-2.592432466708826,-2.213411447389544,0.0,7
96,2016-07-04,-2.3404570281373553,-2.2747071374939907,0.0,7
97,2016-07-05,-2.276862740190344,-2.3360028275984375,0.0591400874080934,7
98,2016-07-06,-3.0217101149353525,-2.3972985177028843,0.0,7
99,2016-07-07,-3.0147821983555985,-2.458594207807331,0.0,7
100,2016-07-08,-3.021281231643397,-2.519889897911778,0.0,7
101,2016-07-09,-2.396354095546888,-2.5811855880162247,0.18483149246933683,7
102,2016-07-10,-1.1470430819528332,-2.6424812781206715,1.4954381961678382,7
103,2016-07-11,-0.5334512603598591,-2.7037769682251183,2.170325707865259,7
104,2016-07-12,0.06308854320863981,-2.765072658329565,2.828161201538205,7
105,2016-07-13,-0.9956622589103811,-2.8263683484340114,1.8307060895236305,7
106,2016-07-14,-1.8839538673986567,-2.887664038538458,1.0037101711398015,7
107,2016-07-15,-3.010255418747352,-2.948959728642905,0.0,7
108,2016-07-16,-3.002275182838013,-3.010255418747352,0.007980235909338607,7
109,2016-07-17,-2.994890549234059,-2.936197083746545,0.0,7
110,2016-07-18,-0.9726337996758032,-2.8621387487457386,1.8895049490699354,7
111,2016-07-19,7.138693432676038,-2.7880804137449324,9.926773846420971,7
112,2016-07-20,2.0963434665784364,-2.714022078744126,4.810365545322562,7
113,2016-07-21,1.192145922563991,-2.639963743743319,3.83210966630731,7
114,2016-07-22,0.0402841838798707,-2.5659054087425126,2.6061895926223833,7
115,2016-07-23,0.23365894990951128,-2.491847073741706,2.725506023651217,7
116,2016-07-24,-0.5513027051015457,-2.4177887387409,1.866486033639354,7
117,2016-07-25,-2.0731367680383452,-2.3437304037400932,0.270593635701748,7
118,2016-07-26,-2.996623939231322,-2.2696720687392866,0.0,7
119,2016-07-27,-2.9557506528144173,-2.1956137337384805,0.0,7
120,2016-07-28,-2.9330120587811064,-2.121555398737674,0.0,7
121,2016-07-29,-2.9140841255292735,-2.0474970637368672,0.0,7
122,2016-07-30,-2.917534752093248,-1.9734387287360606,0.0,7
123,2016-07-31,-2.956215104602507,-1.8993803937352542,0.0,7
124,2016-08-01,-2.961705140028339,-1.8253220587344476,0.0,8
125,2016-08-02,-2.9906390572065082,-1.751263723733641,0.0,8
126,2016-08-03,-2.936417428304045,-1.6772053887328346,0.0,8
127,2016-08-04,-2.926414836123117,-1.603147053732028,0.0,8
128,2016-08-05,1.3345744408773652,-1.5290887187312217,2.8636631596085866,8
129,2016-08-06,-0.3876676855852819,-1.455030383730415,1.0673626981451332,8
130,2016-08-07,-0.8339504275637163,-1.3809720487296087,0.5470216211658924,8
131,2016-08-08,-1.3543176898502052,-1.306913713728802,0.0,8
132,2016-08-09,-2.9651125311260818,-1.2328553787279954,0.0,8
133,2016-08-10,-2.3859665589352574,-1.158797043727189,0.0,8
134,2016-08-11,-3.0381200654326355,-1.0847387087263825,0.0,8
135,2016-08-12,4.824740235284291,-1.010680373725576,5.8354206090098675,8
136,2016-08-13,0.9352158470699322,-0.9366220387247695,1.8718378857947018,8
137,2016-08-14,0.788469736521635,-0.8625637037239628,1.6510334402455977,8
138,2016-08-15,1.639125393066559,-0.7885053687231567,2.4276307617897155,8
139,2016-08-16,0.8300635364011505,-0.7144470337223501,1.5445105701235007,8
140,2016-08-17,0.3036380441849774,-0.6403886987215435,0.9440267429065209,8
141,2016-08-18,0.06514624247144184,-0.5663303637207369,0.6314766061921787,8
142,2016-08-19,-0.418213693719124,-0.49227202871993025,0.07405833500080627,8
143,2016-08-20,2.1508150345103902,-0.418213693719124,2.5690287282295143,8
144,2016-08-21,6.837567830725953,-0.4364430283661814,7.274010859092134,8
145,2016-08-22,6.1795126434371905,-0.45467236301323877,6.634185006450429,8
146,2016-08-23,14.168712669778554,-0.47290169766029616,14.64161436743885,8
147,2016-08-24,12.172026102956108,-0.49113103230735355,12.663157135263463,8
148,2016-08-25,6.643407990166038,-0.509360366954411,7.152768357120449,8
149,2016-08-26,5.08234817220146,-0.5275897016014683,5.609937873802928,8
150,2016-08-27,3.4558015558937663,-0.5458190362485258,4.001620592142292,8
151,2016-08-28,2.5232990605595744,-0.5640483708955831,3.0873474314551577,8
152,2016-08-29,1.642153110890884,-0.5822777055426406,2.2244308164335247,8
153,2016-08-30,0.824815798559637,-0.6005070401896979,1.4253228387493349,8
154,2016-08-31,0.4914163983013223,-0.6187363748367554,1.1101527731380776,8
155,2016-09-01,0.003908052103253668,-0.6369657094838128,0.6408737615870664,9
156,2016-09-02,-0.6916537134249849,-0.6551950441308702,0.0,9
157,2016-09-03,5.7968791651614335,-0.6734243787779275,6.470303543939361,9
158,2016-09-04,10.840144597682615,-0.6916537134249849,11.5317983111076,9
159,2016-09-05,6.566430876212262,-0.40527288822623264,6.9717037644384945,9
160,2016-09-06,5.00964270592407,-0.11889206302748034,5.12853476895155,9
161,2016-09-07,4.042670241384178,0.16748876217127195,3.875181479212906,9
162,2016-09-08,3.53068575008845,0.45386958737002425,3.076816162718426,9
163,2016-09-09,4.210703040171523,0.7402504125687766,3.470452627602746,9
164,2016-09-10,14.142907266350084,1.0266312377675288,13.116276028582556,9
165,2016-09-11,6.177868170207845,1.3130120629662811,4.864856107241565,9
166,2016-09-12,4.091988581352169,1.5993928881650334,2.4925956931871354,9
167,2016-09-13,3.574027618521538,1.8857737133637857,1.6882539051577523,9
168,2016-09-14,2.6886457998917273,2.172154538562538,0.5164912613291892,9
169,2016-09-15,2.172154538562538,2.2152972303729213,0.0,9
170,2016-09-16,1.743729404320107,2.258439922183304,0.0,9
171,2016-09-17,3.4851096928965024,2.3015826139936872,1.1835270789028152,9
172,2016-09-18,2.3878679976144532,2.34472530580407,0.043142691810383216,9
173,2016-09-19,4.531630222402411,2.3878679976144532,2.1437622247879577,9
174,2016-09-20,14.17651042917203,2.2770932895062144,11.899417139665815,9
175,2016-09-21,5.318805722743701,2.166318581397975,3.1524871413457256,9
176,2016-09-22,3.974909564892597,2.055543873289736,1.9193656916028607,9
177,2016-09-23,3.414001234922557,1.9447691651814971,1.4692320697410597,9
178,2016-09-24,13.557629883202786,1.833994457073258,11.723635426129528,9
179,2016-09-25,10.383011378824325,1.7232197489650192,8.659791629859306,9
180,2016-09-26,7.137719615722469,1.61244504085678,5.525274574865689,9
181,2016-09-27,7.021821101553256,1.501670332748541,5.520150768804715,9
182,2016-09-28,5.161863367988023,1.3908956246403021,3.7709677433477204,9
183,2016-09-29,4.637517491709551,1.280120916532063,3.3573965751774884,9
184,2016-09-30,6.696997260488545,1.169346208423824,5.527651052064721,9
185,2016-10-01,4.609970122313866,1.0585715003155851,3.551398621998281,10
186,2016-10-02,3.2255549219430324,0.947796792207346,2.2777581297356866,10
187,2016-10-03,2.815915042100465,0.8370220840991069,1.978892958001358,10
188,2016-10-04,2.3346962890420873,0.7262473759908681,1.6084489130512192,10
189,2016-10-05,1.9789529657173868,0.615472667882629,1.3634802978347578,10
190,2016-10-06,1.696284025505195,0.5046979597743899,1.191586065730805,10
191,2016-10-07,1.340657966707182,0.39392325166615105,0.946734715041031,10
192,2016-10-08,1.2235747802571024,0.28314854355791175,0.9404262366991907,10
193,2016-10-09,2.941085256185376,0.17237383544967289,2.7687114207357033,10
194,2016-10-10,1.6329621946421256,0.06159912734143402,1.5713630673006915,10
195,2016-10-11,3.450920436305847,-0.04917558076680528,3.5000960170726523,10
196,2016-10-12,1.8057594668516714,-0.15995028887504414,1.9657097557267156,10
197,2016-10-13,1.1592791524390567,-0.270724996983283,1.4300041494223397,10
198,2016-10-14,1.0782178307252828,-0.3814997050915223,1.459717535816805,10
199,2016-10-15,0.6462273545419241,-0.4922744131997612,1.1385017677416853,10
200,2016-10-16,0.014866814241268643,-0.603049121308,0.6179159355492687,10
201,2016-10-17,0.5639362428162354,-0.7138238294162393,1.277760072232475,10
202,2016-10-18,0.09756283039285323,-0.8245985375244782,0.9221613679173314,10
203,2016-10-19,-0.2848788443868053,-0.9353732456327173,0.650494401245912,10
204,2016-10-20,-0.9353732456327173,-0.9381685180704086,0.0027952724376912874,10
205,2016-10-21,-0.5693552472203629,-0.9409637905080999,0.37160854328773696,10
206,2016-10-22,-0.6447431438261303,-0.9437590629457911,0.29901591911966086,10
207,2016-10-23,-0.7002350419418649,-0.9465543353834824,0.24631929344161752,10
208,2016-10-24,-0.21730011349467881,-0.9493496078211737,0.7320494943264949,10
209,2016-10-25,0.14029925675279808,-0.952144880258865,1.092444137011663,10
210,2016-10-26,-0.47939017149947766,-0.9549401526965563,0.47554998119707864,10
211,2016-10-27,0.5084308406980637,-0.9577354251342477,1.4661662658323114,10
212,2016-10-28,0.2481830197694519,-0.960530697571939,1.2087137173413909,10
213,2016-10-29,-0.19879602769589574,-0.9633259700096303,0.7645299423137345,10
214,2016-10-30,-0.3442945776396766,-0.9661212424473216,0.6218266648076449,10
215,2016-10-31,0.8378527326116849,-0.9689165148850128,1.8067692474966979,10
216,2016-11-01,0.04261673587548928,-0.9717117873227041,1.0143285231981933,11
217,2016-11-02,-0.7360838634466701,-0.9745070597603954,0.23842319631372533,11
218,2016-11-03,-0.9773023321980867,-0.9773023321980867,0.0,11
219,2016-11-04,-0.02209015727806452,-0.8033844228928534,0.7812942656147889,11
220,2016-11-05,-0.39951935666409344,-0.6294665135876201,0.22994715692352663,11
221,2016-11-06,3.2223895566078826,-0.45554860428238675,3.6779381608902693,11
222,2016-11-07,11.973637337853026,-0.28163069497715343,12.255268032830179,11
223,2016-11-08,4.016828256261026,-0.10771278567192011,4.124541041932946,11
224,2016-11-09,4.543313540203312,0.06620512363331321,4.477108416569998,11
225,2016-11-10,25.7307776424919,0.24012303293854664,25.490654609553353,11
226,2016-11-11,12.05955395378729,0.41404094224377985,11.64551301154351,11
227,2016-11-12,7.570816270709955,0.5879588515490131,6.982857419160942,11
228,2016-11-13,5.592205862580954,0.7618767608542465,4.830329101726708,11
229,2016-11-14,4.450096302533576,0.9357946701594799,3.5143016323740963,11
230,2016-11-15,3.4896158006459546,1.1097125794647131,2.3799032211812414,11
231,2016-11-16,2.625822864995441,1.2836304887699463,1.3421923762254946,11
232,2016-11-17,2.2307040657153285,1.45754839807518,0.7731556676401485,11
233,2016-11-18,1.631466307380413,1.631466307380413,0.0,11
234,2016-11-19,2.9720595843888207,1.4222246957202955,1.5498348886685251,11
235,2016-11-20,3.364928802259516,1.2129830840601779,2.151945718199338,11
236,2016-11-21,1.9997072110434961,1.0037414724000604,0.9959657386434357,11
237,2016-11-22,1.6429030618270222,0.7944998607399428,0.8484032010870793,11
238,2016-11-23,2.4300147938918077,0.5852582490798253,1.8447565448119825,11
239,2016-11-24,2.719033224054866,0.3760166374197078,2.3430165866351578,11
240,2016-11-25,2.0972058403923923,0.16677502575959013,1.9304308146328022,11
241,2016-11-26,1.48696356044979,-0.04246658590052732,1.5294301463503173,11
242,2016-11-27,1.0138585397165332,-0.2517081975606448,1.265566737277178,11
243,2016-11-28,0.3513328745137653,-0.46094980922076245,0.8122826837345278,11
244,2016-11-29,-0.7164198567040436,-0.6701914208808801,0.0,11
245,2016-11-30,-1.2246282959915118,-0.8794330325409974,0.0,11
246,2016-12-01,-1.50715786752135,-1.088674644201115,0.0,12
247,2016-12-02,-1.2759507765485727,-1.2979162558612327,0.02196547931266002,12
248,2016-12-03,-0.48895625435890444,-1.50715786752135,1.0182016131624456,12
249,2016-12-04,0.30908751254619643,-1.3237019361714146,1.6327894487176111,12
250,2016-12-05,4.032794289320422,-1.1402460048214795,5.173040294141901,12
251,2016-12-06,3.8367532636548103,-0.9567900734715442,4.793543337126355,12
252,2016-12-07,3.1651493216089857,-0.7733341421216089,3.9384834637305945,12
253,2016-12-08,2.2964695277760674,-0.5898782107716736,2.886347738547741,12
254,2016-12-09,1.7315595990641945,-0.4064222794217385,2.137981878485933,12
255,2016-12-10,3.3438207393820094,-0.22296634807180316,3.566787087453813,12
256,2016-12-11,2.32638278412892,-0.039510416721867836,2.3658932008507882,12
257,2016-12-12,3.756800316527795,0.14394551462806748,3.6128548018997275,12
258,2016-12-13,2.527868871710087,0.3274014459780028,2.200467425732084,12
259,2016-12-14,1.6268184063877955,0.5108573773279381,1.1159610290598574,12
260,2016-12-15,1.1243432862444207,0.694313308677873,0.4300299775665477,12
261,2016-12-16,1.244681102727679,0.8777692400278083,0.36691186269987064,12
262,2016-12-17,3.408498977876243,1.0612251713777436,2.3472738064984995,12
263,2016-12-18,5.092018171229458,1.244681102727679,3.847337068501779,12
264,2016-12-19,4.532347377155166,1.2321224028284234,3.300224974326743,12
265,2016-12-20,3.058999119705179,1.219563702929168,1.8394354167760112,12
266,2016-12-21,3.1127673444454755,1.2070050030299124,1.905762341415563,12
267,2016-12-22,15.333655966048921,1.1944463031306571,14.139209662918264,12
268,2016-12-23,16.69488556362632,1.1818876032314016,15.512997960394916,12
269,2016-12-24,9.961424309203075,1.1693289033321461,8.792095405870928,12
270,2016-12-25,10.205729164804957,1.1567702034328906,9.048958961372067,12
271,2016-12-26,6.95437989302631,1.144211503533635,5.8101683894926754,12
272,2016-12-27,5.608105312433108,1.1316528036343796,4.476452508798729,12
273,2016-12-28,4.893585274330704,1.119094103735124,3.7744911705955797,12
274,2016-12-29,4.019603625751937,1.1065354038358688,2.9130682219160686,12
275,2016-12-30,29.827657039328184,1.0939767039366133,28.733680335391572,12
276,2016-12-31,10.89919319681233,1.0814180040373578,9.817775192774972,12
277,2017-01-01,7.793534352251184,1.0688593041381023,6.724675048113082,1
278,2017-01-02,6.387922863439889,1.0563006042388468,5.331622259201042,1
279,2017-01-03,6.2632190900909945,1.0437419043395912,5.219477185751403,1
280,2017-01-04,9.616559051311315,1.0311832044403357,8.58537584687098,1
281,2017-01-05,6.017502518516201,1.0186245045410804,4.998878013975121,1
282,2017-01-06,5.432976185279227,1.006065804641825,4.426910380637402,1
283,2017-01-07,5.186298092479325,0.9935071047425694,4.192790987736756,1
284,2017-01-08,3.7522782172185156,0.9809484048433139,2.7713298123752015,1
285,2017-01-09,3.309954542361368,0.9683897049440584,2.3415648374173097,1
286,2017-01-10,3.087767210095971,0.9558310050448029,2.1319362050511685,1
287,2017-01-11,2.095772794793257,0.9432723051455475,1.1525004896477098,1
288,2017-01-12,1.7557736101222272,0.930713605246292,0.8250600048759352,1
289,2017-01-13,1.8081914230972196,0.9181549053470366,0.890036517750183,1
290,2017-01-14,2.3209090026065033,0.9055962054477811,1.4153127971587223,1
291,2017-01-15,1.5770161769960267,0.8930375055485256,0.6839786714475011,1
292,2017-01-16,1.7063312701391868,0.8804788056492701,0.8258524644899168,1
293,2017-01-17,1.8553990861302925,0.8679201057500145,0.9874789803802779,1
294,2017-01-18,1.171203279241119,0.855361405850759,0.3158418733903601,1
295,2017-01-19,0.7992390198657501,0.8428027059515036,0.0,1
296,2017-01-20,0.8051266062537372,0.8302440060522482,0.0,1
297,2017-01-21,7.160519498378721,0.8176853061529927,6.3428341922257285,1
298,2017-01-22,6.587616149166547,0.8051266062537372,5.78248954291281,1
299,2017-01-23,7.681980463781117,1.1974281109454699,6.484552352835647,1
300,2017-01-24,5.63592722364255,1.5897296156372027,4.046197608005348,1
301,2017-01-25,6.483070682849223,1.9820311203289354,4.501039562520288,1
302,2017-01-26,5.686715051550879,2.374332625020668,3.3123824265302106,1
303,2017-01-27,43.70152013825725,2.7666341297124006,40.93488600854485,1
304,2017-01-28,11.81791480392368,3.1589356344041333,8.658979169519547,1
305,2017-01-29,8.673481342079288,3.551237139095866,5.122244202983422,1
306,2017-01-30,12.775108553979525,3.9435386437875986,8.831569910191927,1
307,2017-01-31,14.231669445546665,4.335840148479331,9.895829297067333,1
308,2017-02-01,12.652913978331563,4.728141653171064,7.924772325160499,2
309,2017-02-02,8.932128297481828,5.120443157862797,3.8116851396190308,2
310,2017-02-03,7.5344927431024065,5.51274466255453,2.0217480805478765,2
311,2017-02-04,7.479827733958889,5.905046167246263,1.574781566712626,2
312,2017-02-05,6.689649176629728,6.297347671937995,0.39230150469173264,2
313,2017-02-06,8.079248546001645,6.689649176629728,1.3895993693719175,2
314,2017-02-07,8.066239537511732,6.80141029198307,1.264829245528662,2
315,2017-02-08,27.71985793714257,6.913171407336413,20.806686529806157,2
316,2017-02-09,17.218627921289112,7.024932522689755,10.193695398599356,2
317,2017-02-10,20.67180157709292,7.136693638043098,13.535107939049823,2
318,2017-02-11,14.707292534125,7.248454753396441,7.458837780728558,2
319,2017-02-12,10.482769411603334,7.360215868749783,3.1225535428535505,2
320,2017-02-13,8.378176582762327,7.471976984103126,0.9061995986592013,2
321,2017-02-14,7.807260330163153,7.583738099456468,0.22352223070668487,2
322,2017-02-15,30.833372772029396,7.695499214809811,23.137873557219585,2
323,2017-02-16,14.029581980114715,7.807260330163153,6.222321649951562,2
324,2017-02-17,11.323155039683558,7.553934097792628,3.7692209418909295,2
325,2017-02-18,22.981157044570043,7.300607865422104,15.680549179147938,2
326,2017-02-19,25.114858802998626,7.047281633051579,18.067577169947047,2
327,2017-02-20,19.667646141775357,6.793955400681054,12.873690741094304,2
328,2017-02-21,15.56794141005098,6.540629168310529,9.02731224174045,2
329,2017-02-22,12.080067722636826,6.287302935940005,5.7927647866968215,2
330,2017-02-23,9.94356386777804,6.03397670356948,3.9095871642085607,2
331,2017-02-24,10.771675520583946,5.780650471198955,4.991025049384991,2
332,2017-02-25,8.187919386609344,5.527324238828431,2.6605951477809135,2
333,2017-02-26,7.05085827733289,5.273998006457906,1.7768602708749839,2
334,2017-02-27,6.411688019649533,5.020671774087381,1.3910162455621524,2
335,2017-02-28,7.029038598492599,4.767345541716857,2.2616930567757425,2
336,2017-03-01,5.592014318231984,4.514019309346332,1.0779950088856518,3
337,2017-03-02,5.49471711340623,4.260693076975807,1.234024036430423,3
338,2017-03-03,4.82326538917631,4.007366844605283,0.8158985445710272,3
339,2017-03-04,4.001523451540496,3.754040612234758,0.24748283930573844,3
340,2017-03-05,3.465075615925991,3.500714379864233,0.0,3
341,2017-03-06,3.3341565339794514,3.2473881474937087,0.0867683864857427,3
342,2017-03-07,3.404467299057067,2.9940619151231838,0.41040538393388326,3
343,2017-03-08,2.7407356827526583,2.7407356827526583,0.0,3
344,2017-03-09,3.288956586627735,2.692862628234696,0.5960939583930389,3
345,2017-03-10,2.396159744443009,2.6449895737167335,0.0,3
346,2017-03-11,2.5013704101628464,2.5971165191987713,0.0,3
347,2017-03-12,16.175593000899628,2.5492434646808086,13.62634953621882,3
348,2017-03-13,5.373571504284704,2.5013704101628464,2.8722010941218574,3
349,2017-03-14,3.9657865936543137,2.4841610462987593,1.4816255473555544,3
350,2017-03-15,3.177507220146089,2.466951682434672,0.710555537711417,3
351,2017-03-16,3.044066627719222,2.449742318570585,0.5943243091486368,3
352,2017-03-17,7.3331280040827025,2.432532954706498,4.9005950493762045,3
353,2017-03-18,4.507041013395839,2.415323590842411,2.0917174225534283,3
354,2017-03-19,3.699039057083343,2.3981142269783238,1.3009248301050191,3
355,2017-03-20,3.720534312650462,2.380904863114237,1.339629449536225,3
356,2017-03-21,2.9400872287739257,2.36369549925015,0.5763917295237757,3
357,2017-03-22,4.8261865864192,2.346486135386063,2.4797004510331373,3
358,2017-03-23,3.223250503830152,2.3292767715219758,0.8939737323081762,3
359,2017-03-24,2.8123256671530594,2.3120674076578887,0.5002582594951708,3
360,2017-03-25,2.4662747872143354,2.2948580437938015,0.1714167434205338,3
361,2017-03-26,2.24322995220154,2.2776486799297144,0.0,3
362,2017-03-27,3.0280764127799924,2.2604393160656273,0.7676370967143651,3
363,2017-03-28,2.6356558949125475,2.24322995220154,0.3924259427110073,3
364,2017-03-29,2.6379524525705484,2.2548400235372448,0.38311242903330367,3
365,2017-03-30,2.8646212525117165,2.2664500948729494,0.5981711576387672,3
366,2017-03-31,3.3485526315675433,2.278060166208654,1.0704924653588894,3
367,2017-04-01,2.652353963261468,2.2896702375443585,0.3626837257171096,4
368,2017-04-02,3.4904208077583054,2.301280308880063,1.1891404988782424,4
369,2017-04-03,4.928613735358967,2.3128903802157676,2.6157233551431993,4
370,2017-04-04,7.914630692338684,2.3245004515514722,5.590130240787212,4
371,2017-04-05,12.384046026454438,2.336110522887177,10.047935503567262,4
372,2017-04-06,6.943633923359856,2.3477205942228814,4.595913329136975,4
373,2017-04-07,5.165325122299613,2.359330665558586,2.8059944567410273,4
374,2017-04-08,4.490161674595352,2.3709407368942905,2.119220937701061,4
375,2017-04-09,4.660332941276211,2.382550808229995,2.277782133046216,4
376,2017-04-10,4.884017035764256,2.3941608795656997,2.489856156198556,4
377,2017-04-11,4.602331137327797,2.4057709509014042,2.1965601864263924,4
378,2017-04-12,5.5206961963717776,2.417381022237109,3.1033151741346687,4
379,2017-04-13,3.8229297400035054,2.4289910935728134,1.393938646430692,4
380,2017-04-14,3.457213033347324,2.440601164908518,1.016611868438806,4
381,2017-04-15,3.2701461337526236,2.4522112362442225,0.8179348975084011,4
382,2017-04-16,3.0210628486095947,2.463821307579927,0.5572415410296676,4
383,2017-04-17,3.1090025995486,2.4754313789156317,0.6335712206329682,4
