,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
95,2016-07-03,1.3859820991269547,1.2825790207966343,0.10340307833032036,7
96,2016-07-04,1.4096613168138066,1.2947128935014751,0.11494842331233146,7
97,2016-07-05,1.4087225481988814,1.306846766206316,0.10187578199256553,7
98,2016-07-06,1.5033256337706646,1.3189806389111567,0.18434499485950795,7
99,2016-07-07,1.4516714875387045,1.3311145116159977,0.12055697592270676,7
100,2016-07-08,1.4123910054761946,1.3432483843208385,0.06914262115535608,7
101,2016-07-09,1.3796500024353608,1.3553822570256793,0.024267745409681574,7
102,2016-07-10,1.4335636921462303,1.36751612973052,0.06604756241571019,7
103,2016-07-11,1.4248889422218975,1.3796500024353608,0.0452389397865367,7
104,2016-07-12,1.4838598096069664,1.3715946637662217,0.11226514584074465,7
105,2016-07-13,1.6407919636952577,1.3635393250970824,0.2772526385981753,7
106,2016-07-14,1.7412093091994416,1.3554839864279433,0.3857253227714983,7
107,2016-07-15,1.8296120088059111,1.347428647758804,0.48218336104710713,7
108,2016-07-16,2.104523687998571,1.339373309089665,0.765150378908906,7
109,2016-07-17,2.085316553139752,1.3313179704205258,0.7539985827192262,7
110,2016-07-18,6.570072884632354,1.3232626317513865,5.246810252880968,7
111,2016-07-19,10.467216829691505,1.3152072930822474,9.152009536609258,7
112,2016-07-20,5.486469317864354,1.307151954413108,4.179317363451246,7
113,2016-07-21,1.6825492598554528,1.299096615743969,0.38345264411148383,7
114,2016-07-22,1.299096615743969,1.2910179587396027,0.008078657004366274,7
115,2016-07-23,1.2743859280687349,1.2829393017352364,0.0,7
116,2016-07-24,1.2587033307221374,1.27486064473087,0.0,7
117,2016-07-25,1.3008644103735187,1.2667819877265036,0.03408242264701511,7
118,2016-07-26,1.3404064119548686,1.2587033307221374,0.08170308123273129,7
119,2016-07-27,1.4275746844463277,1.2765046571752074,0.1510700272711203,7
120,2016-07-28,1.4043089092581682,1.2943059836282773,0.11000292562989089,7
121,2016-07-29,1.503919072908335,1.3121073100813474,0.19181176282698753,7
122,2016-07-30,1.405769370801444,1.3299086365344173,0.07586073426702677,7
123,2016-07-31,1.3477099629874874,1.3477099629874874,0.0,7
124,2016-08-01,1.4543646717996683,1.371574896434037,0.08278977536563126,8
125,2016-08-02,1.5056036197712706,1.3954398298805868,0.11016378989068376,8
126,2016-08-03,1.5593898616116628,1.4193047633271365,0.1400850982845263,8
127,2016-08-04,1.6021455111326548,1.4431696967736862,0.15897581435896857,8
128,2016-08-05,1.467034630220236,1.467034630220236,0.0,8
129,2016-08-06,1.6668871976351725,1.4499149443445452,0.2169722532906273,8
130,2016-08-07,1.8602303601474592,1.4327952584688546,0.42743510167860466,8
131,2016-08-08,1.8285985669858777,1.4156755725931638,0.41292299439271396,8
132,2016-08-09,1.8894012938405091,1.3985558867174732,0.4908454071230359,8
133,2016-08-10,2.4415607768090766,1.3814362008417824,1.0601245759672941,8
134,2016-08-11,3.121164665529646,1.3643165149660916,1.7568481505635543,8
135,2016-08-12,5.782996666567889,1.347196829090401,4.435799837477488,8
136,2016-08-13,1.304627922085536,1.3300771432147103,0.0,8
137,2016-08-14,1.3120464792484308,1.3129574573390197,0.0,8
138,2016-08-15,1.295837771463329,1.295837771463329,0.0,8
139,2016-08-16,1.4020790060792856,1.292855826726146,0.10922317935313952,8
140,2016-08-17,1.6477244201150034,1.289873881988963,0.3578505381260404,8
141,2016-08-18,1.698637047009199,1.2868919372517802,0.41174510975741874,8
142,2016-08-19,1.8303024430820543,1.2839099925145974,0.5463924505674569,8
143,2016-08-20,3.257968504774859,1.2809280477774143,1.977040456997445,8
144,2016-08-21,3.1942075762732274,1.2779461030402315,1.916261473232996,8
145,2016-08-22,8.122258141278603,1.2749641583030487,6.847293982975555,8
146,2016-08-23,17.21644383464938,1.2719822135658656,15.944461621083514,8
147,2016-08-24,12.970162324459936,1.2690002688286828,11.701162055631254,8
148,2016-08-25,2.8961213618078383,1.2660183240915,1.6301030377163384,8
149,2016-08-26,1.5727386874256373,1.263036379354317,0.3097023080713204,8
150,2016-08-27,1.2929314769450708,1.260054434617134,0.032877042327936756,8
151,2016-08-28,1.2511086004055854,1.2570724898799512,0.0,8
152,2016-08-29,1.2600239462704903,1.2540905451427682,0.0059334011277221155,8
153,2016-08-30,1.2806962347998605,1.2511086004055854,0.029587634394275142,8
154,2016-08-31,1.3166420679893471,1.2512871743903204,0.06535489359902669,8
155,2016-09-01,1.431451209964069,1.2514657483750555,0.17998546158901352,9
156,2016-09-02,1.4289673761079367,1.2516443223597906,0.17732305374814605,9
157,2016-09-03,8.344263437021585,1.2518228963445257,7.092440540677059,9
158,2016-09-04,18.647939878081033,1.2520014703292608,17.39593840775177,9
159,2016-09-05,5.585163682611697,1.252180044313996,4.3329836382977005,9
160,2016-09-06,2.1628309388619438,1.2523586182987312,0.9104723205632126,9
161,2016-09-07,1.4244279657406842,1.2525371922834663,0.17189077345721793,9
162,2016-09-08,1.3414199756173588,1.2527157662682014,0.08870420934915746,9
163,2016-09-09,1.348200455324755,1.2528943402529364,0.09530611507181863,9
164,2016-09-10,1.2528943402529364,1.2611827740762804,0.0,9
165,2016-09-11,1.2636934197507699,1.2694712078996244,0.0,9
166,2016-09-12,1.2943365093696564,1.2777596417229684,0.016576867646687976,9
167,2016-09-13,1.3241764035414487,1.2860480755463124,0.038128327995136324,9
168,2016-09-14,1.3414557205795676,1.2943365093696564,0.04711921120991125,9
169,2016-09-15,1.3651414464342604,1.3171639026669013,0.04797754376735908,9
170,2016-09-16,1.4211491216935301,1.339991295964146,0.08115782572938413,9
171,2016-09-17,1.4084734758558806,1.362818689261391,0.04565478659448963,9
172,2016-09-18,1.530200876255162,1.3856460825586356,0.14455479369652635,9
173,2016-09-19,1.4994333766415144,1.4084734758558806,0.09095990078563387,9
174,2016-09-20,1.4987386097160693,1.4079867563672586,0.09075185334881075,9
175,2016-09-21,1.6340413127261342,1.4075000368786363,0.22654127584749784,9
176,2016-09-22,1.71456997585824,1.4070133173900143,0.30755665846822566,9
177,2016-09-23,1.6788819136339845,1.4065265979013921,0.2723553157325924,9
178,2016-09-24,1.476365485897392,1.4060398784127701,0.07032560748462191,9
179,2016-09-25,1.4060398784127701,1.3835162586364826,0.022523619776287473,9
180,2016-09-26,1.456935596698086,1.360992638860195,0.09594295783789097,9
181,2016-09-27,2.6359316334728913,1.3384690190839075,1.2974626143889838,9
182,2016-09-28,1.2934217795313323,1.3159453993076198,0.0,9
183,2016-09-29,1.354698925012056,1.2934217795313323,0.061277145480723716,9
184,2016-09-30,1.4445672929928355,1.2946538592056271,0.14991343378720834,9
185,2016-10-01,1.5560239913551759,1.295885938879922,0.2601380524752539,10
186,2016-10-02,1.66053104892462,1.297118018554217,0.36341303037040285,10
187,2016-10-03,1.7416182373704374,1.2983500982285119,0.44326813914192553,10
188,2016-10-04,1.8314120245486127,1.2995821779028067,0.531829846645806,10
189,2016-10-05,2.282976516540106,1.3008142575771016,0.9821622589630044,10
190,2016-10-06,3.060215454520644,1.3020463372513964,1.7581691172692477,10
191,2016-10-07,4.056613424927986,1.3032784169256915,2.7533350080022942,10
192,2016-10-08,4.071343532305464,1.3045104965999863,2.766833035705478,10
193,2016-10-09,1.474748372874717,1.3057425762742811,0.1690057966004359,10
194,2016-10-10,1.7054247467621724,1.306974655948576,0.3984500908135964,10
195,2016-10-11,3.290912055446478,1.3082067356228708,1.9827053198236073,10
196,2016-10-12,1.3119029746457556,1.3094388152971659,0.0024641593485896784,10
197,2016-10-13,1.5080480274471877,1.3106708949714607,0.19737713247572697,10
198,2016-10-14,1.5507807989971425,1.3119029746457556,0.23887782435138694,10
199,2016-10-15,1.8383044604430459,1.3111126291551782,0.5271918312878676,10
200,2016-10-16,2.0670333321990917,1.3103222836646007,0.756711048534491,10
201,2016-10-17,2.410188645898494,1.3095319381740234,1.1006567077244707,10
202,2016-10-18,2.0508675343011533,1.308741592683446,0.7421259416177073,10
203,2016-10-19,1.9182367263969016,1.3079512471928687,0.6102854792040329,10
204,2016-10-20,2.8561346569891644,1.3071609017022912,1.5489737552868732,10
205,2016-10-21,3.6974768688742907,1.3063705562117138,2.391106312662577,10
206,2016-10-22,2.829612294787511,1.3055802107211365,1.5240320840663744,10
207,2016-10-23,2.321263618706427,1.3047898652305592,1.0164737534758679,10
208,2016-10-24,1.6559382221734502,1.3039995197399816,0.3519387024334686,10
209,2016-10-25,1.6835623394953825,1.3032091742494043,0.3803531652459782,10
210,2016-10-26,2.122272618708647,1.302418828758827,0.8198537899498202,10
211,2016-10-27,1.5734150608132795,1.3016284832682496,0.2717865775450299,10
212,2016-10-28,1.3000477922870948,1.300838137777672,0.0,10
213,2016-10-29,1.3174502632824672,1.3000477922870948,0.0174024709953724,10
214,2016-10-30,1.4683023015139343,1.3045459246525848,0.16375637686134947,10
215,2016-10-31,1.564203275700037,1.3090440570180748,0.25515921868196223,10
216,2016-11-01,1.711059675655422,1.3135421893835648,0.3975174862718571,11
217,2016-11-02,1.3225384541145448,1.3180403217490548,0.004498132365490015,11
218,2016-11-03,1.5248159728076538,1.3225384541145448,0.20227751869310895,11
219,2016-11-04,1.720917539772191,1.3234571420013523,0.39746039777083864,11
220,2016-11-05,2.05880358871529,1.3243758298881598,0.7344277588271302,11
221,2016-11-06,5.783952445625077,1.3252945177749673,4.458657927850109,11
222,2016-11-07,26.105301460830358,1.3262132056617748,24.77908825516858,11
223,2016-11-08,3.67711288467955,1.3271318935485823,2.349980991130968,11
224,2016-11-09,1.770631823938483,1.32805058143539,0.44258124250309305,11
225,2016-11-10,20.786378439636824,1.3289692693221975,19.457409170314627,11
226,2016-11-11,7.7432008812695985,1.329887957209005,6.413312924060594,11
227,2016-11-12,2.434910728049109,1.3308066450958125,1.1041040829532964,11
228,2016-11-13,1.5628172195553758,1.33172533298262,0.2310918865727558,11
229,2016-11-14,1.33172533298262,1.3155553128159843,0.016170020166635712,11
230,2016-11-15,1.3070546823213083,1.2993852926493483,0.007669389671959959,11
231,2016-11-16,1.2615433753771983,1.2832152724827126,0.0,11
232,2016-11-17,1.2563999246039474,1.2670452523160767,0.0,11
233,2016-11-18,1.250875232149441,1.250875232149441,0.0,11
234,2016-11-19,1.437149875758813,1.2528598361220145,0.18429003963679857,11
235,2016-11-20,1.2763748557604513,1.2548444400945877,0.021530415665863556,11
236,2016-11-21,1.2851907264622078,1.2568290440671612,0.02836168239504655,11
237,2016-11-22,1.3276202108006367,1.2588136480397345,0.06880656276090225,11
238,2016-11-23,2.3190172143604286,1.260798252012308,1.0582189623481206,11
239,2016-11-24,1.260798252012308,1.2647971239499118,0.0,11
240,2016-11-25,1.2925625112197687,1.2687959958875157,0.023766515332253046,11
241,2016-11-26,1.2807926117003272,1.2727948678251195,0.007997743875207686,11
242,2016-11-27,1.3583347418477636,1.2767937397627234,0.08154100208504023,11
243,2016-11-28,1.372355679326758,1.2807926117003272,0.09156306762643074,11
244,2016-11-29,1.4072484412972164,1.283958565155674,0.12328987614154241,11
245,2016-11-30,1.3055413296488851,1.2871245186110207,0.01841681103786441,11
246,2016-12-01,1.296622378977061,1.2902904720663675,0.006331906910693519,12
247,2016-12-02,1.311334632226315,1.2934564255217142,0.01787820670460083,12
248,2016-12-03,1.5312679037439425,1.296622378977061,0.2346455247668815,12
249,2016-12-04,1.5410083596367823,1.3029171133492259,0.2380912462875564,12
250,2016-12-05,1.3922857105323,1.3092118477213908,0.08307386281090934,12
251,2016-12-06,1.3280960508378854,1.3155065820935556,0.012589468744329757,12
252,2016-12-07,1.5033705608172632,1.3218013164657205,0.18156924435154265,12
253,2016-12-08,1.6912679571649045,1.3280960508378854,0.3631719063270191,12
254,2016-12-09,1.9277299291871954,1.3556464079863735,0.572083521200822,12
255,2016-12-10,2.1351746472246877,1.3831967651348616,0.7519778820898262,12
256,2016-12-11,2.1995062915430377,1.4107471222833499,0.7887591692596878,12
257,2016-12-12,1.6750735806666044,1.438297479431838,0.23677610123476645,12
258,2016-12-13,1.465847836580326,1.465847836580326,0.0,12
259,2016-12-14,1.5436964378996536,1.4532165757472169,0.09047986215243675,12
260,2016-12-15,1.406970409756629,1.440585314914108,0.0,12
261,2016-12-16,1.4026915324147806,1.4279540540809987,0.0,12
262,2016-12-17,3.1813375207158505,1.4153227932478898,1.7660147274679607,12
263,2016-12-18,4.1341213573266025,1.4026915324147806,2.731429824911822,12
264,2016-12-19,4.371532684007057,1.413176230949642,2.9583564530574153,12
265,2016-12-20,5.56954261291828,1.4236609294845037,4.145881683433776,12
266,2016-12-21,4.625656611973308,1.4341456280193654,3.1915109839539424,12
267,2016-12-22,13.586861605333919,1.4446303265542269,12.142231278779692,12
268,2016-12-23,12.248982069111577,1.4551150250890883,10.793867044022488,12
269,2016-12-24,4.368476990949835,1.46559972362395,2.902877267325885,12
270,2016-12-25,3.068396660171784,1.4760844221588116,1.5923122380129722,12
271,2016-12-26,1.9568661549792097,1.486569120693673,0.4702970342855366,12
272,2016-12-27,1.5075385177633962,1.4970538192285345,0.01048469853486167,12
273,2016-12-28,3.692868822553316,1.5075385177633962,2.18533030478992,12
274,2016-12-29,2.4088870481919087,1.4904851240449946,0.9184019241469141,12
275,2016-12-30,18.03469293442903,1.4734317303265931,16.56126120410244,12
276,2016-12-31,4.485966002265373,1.4563783366081915,3.0295876656571816,12
277,2017-01-01,2.2184275007222785,1.4393249428897898,0.7791025578324886,1
278,2017-01-02,1.9759524660271444,1.4222715491713884,0.5536809168557559,1
279,2017-01-03,1.6152810467625747,1.4052181554529868,0.21006289130958788,1
280,2017-01-04,1.6983329239572404,1.3881647617345851,0.3101681622226553,1
281,2017-01-05,2.170644514836325,1.3711113680161837,0.7995331468201412,1
282,2017-01-06,2.0552305482103668,1.354057974297782,0.7011725739125847,1
283,2017-01-07,1.9763150525709197,1.3370045805793804,0.6393104719915392,1
284,2017-01-08,1.438084519522773,1.319951186860979,0.11813333266179393,1
285,2017-01-09,1.415569894147781,1.3028977931425774,0.11267210100520364,1
286,2017-01-10,1.2880836703690512,1.2858443994241757,0.0022392709448755266,1
287,2017-01-11,1.265305234054647,1.2687910057057743,0.0,1
288,2017-01-12,1.2517376119873727,1.2517376119873727,0.0,1
289,2017-01-13,1.2544663738627793,1.2546499480997055,0.0,1
290,2017-01-14,1.2678058993079517,1.2575622842120382,0.010243615095913539,1
291,2017-01-15,1.2662992925490366,1.260474620324371,0.005824672224665539,1
292,2017-01-16,1.2767745974672313,1.2633869564367037,0.013387641030527586,1
293,2017-01-17,1.2734067217360914,1.2662992925490366,0.007107429187054759,1
294,2017-01-18,1.331196679752881,1.2651820303274328,0.0660146494254481,1
295,2017-01-19,2.4898572364595393,1.2640647681058292,1.22579246835371,1
296,2017-01-20,2.484771405960669,1.2629475058842257,1.2218239000764433,1
297,2017-01-21,2.227601240924859,1.2618302436626219,0.9657709972622373,1
298,2017-01-22,1.8525067392543726,1.260712981441018,0.5917937578133545,1
299,2017-01-23,1.426320365766683,1.2595957192194145,0.16672464654726848,1
300,2017-01-24,1.58603225609969,1.258478456997811,0.3275537991018791,1
301,2017-01-25,1.4078957871616,1.2573611947762071,0.1505345923853929,1
302,2017-01-26,1.4951185707107963,1.2562439325546033,0.23887463815619303,1
303,2017-01-27,1.4656924278707248,1.2551266703329997,0.2105657575377251,1
304,2017-01-28,1.2551266703329997,1.363739514822942,0.0,1
305,2017-01-29,1.2571925461989493,1.4723523593128844,0.0,1
306,2017-01-30,1.737294002866488,1.5809652038028266,0.15632879906366148,1
307,2017-01-31,2.83419985767581,1.689578048292769,1.144621809383041,1
308,2017-02-01,2.1224833962477505,1.7981908927827113,0.32429250346503924,2
309,2017-02-02,1.4411570706896397,1.9068037372726536,0.0,2
310,2017-02-03,1.2868103375854296,2.015416581762596,0.0,2
311,2017-02-04,3.353604135623739,2.1240294262525383,1.2295747093712008,2
312,2017-02-05,6.4645196338487425,2.2326422707424807,4.231877363106262,2
313,2017-02-06,7.033130321083899,2.341255115232423,4.691875205851476,2
314,2017-02-07,5.430432040532933,2.449867959722365,2.9805640808105682,2
315,2017-02-08,44.83944746803969,2.5584808042123077,42.28096666382738,2
316,2017-02-09,11.809248092978311,2.6670936487022496,9.142154444276063,2
317,2017-02-10,11.285541838021127,2.775706493192192,8.509835344828934,2
318,2017-02-11,10.98409389063314,2.8843193376821343,8.099774552951006,2
319,2017-02-12,4.123205563459162,2.9929321821720767,1.1302733812870849,2
320,2017-02-13,2.733796122948593,3.101545026662019,0.0,2
321,2017-02-14,3.4273835601318456,3.2101578711519614,0.21722568897988426,2
322,2017-02-15,8.457055698868386,3.3187707156419037,5.138284983226482,2
323,2017-02-16,9.149414519466939,3.4273835601318456,5.722030959335093,2
324,2017-02-17,6.976685195413878,3.3205339237632323,3.6561512716506455,2
325,2017-02-18,18.60434584847289,3.213684287394619,15.39066156107827,2
326,2017-02-19,19.01730946720389,3.1068346510260056,15.910474816177885,2
327,2017-02-20,8.663227215519214,2.9999850146573923,5.663242200861822,2
328,2017-02-21,5.6967820166230485,2.893135378288779,2.8036466383342695,2
329,2017-02-22,4.48051252262212,2.7862857419201656,1.6942267807019542,2
330,2017-02-23,5.298999450161588,2.6794361055515523,2.619563344610036,2
331,2017-02-24,4.78952852388819,2.572586469182939,2.2169420547052514,2
332,2017-02-25,3.6740101227137063,2.4657368328143257,1.2082732898993807,2
333,2017-02-26,2.4280021816696555,2.3588871964457123,0.06911498522394321,2
334,2017-02-27,1.9533705319684171,2.252037560077099,0.0,2
335,2017-02-28,1.843905721737725,2.1451879237084857,0.0,2
336,2017-03-01,1.6995035816061923,2.0383382873398723,0.0,3
337,2017-03-02,1.5776818010412683,1.931488650971259,0.0,3
338,2017-03-03,2.9263775202463225,1.8246390146026457,1.1017385056436768,3
339,2017-03-04,2.0517933657908993,1.7177893782340323,0.334003987556867,3
340,2017-03-05,1.4339691450862124,1.610939741865419,0.0,3
341,2017-03-06,1.332601735506205,1.5040901054968057,0.0,3
342,2017-03-07,1.4574295537483943,1.3972404691281923,0.060189084620202005,3
343,2017-03-08,1.2903908327595788,1.2903908327595788,0.0,3
344,2017-03-09,1.476292553626744,1.2904762115893738,0.18581634203737019,3
345,2017-03-10,1.2979928198630153,1.2905615904191687,0.007431229443846554,3
346,2017-03-11,1.290817726908554,1.290646969248964,0.0001707576595899596,3
347,2017-03-12,4.420012922317836,1.290732348078759,3.1292805742390772,3
348,2017-03-13,2.3349016941258327,1.290817726908554,1.0440839672172788,3
349,2017-03-14,1.4176799889131901,1.291241836843787,0.12643815206940312,3
350,2017-03-15,1.3058868056550943,1.29166594677902,0.014220858876074383,3
351,2017-03-16,1.3054282834508992,1.292090056714253,0.013338226736646197,3
352,2017-03-17,1.6582533439087124,1.292514166649486,0.36573917725922644,3
353,2017-03-18,1.5926994190225998,1.292938276584719,0.29976114243788077,3
354,2017-03-19,1.292938276584719,1.291283980027588,0.0016542965571311186,3
355,2017-03-20,1.5518171837039707,1.2896296834704568,0.2621875002335139,3
356,2017-03-21,1.2846667937990632,1.2879753869133255,0.0,3
357,2017-03-22,1.2974701689421329,1.2863210903561944,0.011149078585938499,3
358,2017-03-23,1.30838439133166,1.2846667937990632,0.023717597532596724,3
359,2017-03-24,1.3053867764337304,1.2773234454886413,0.02806333094508906,3
360,2017-03-25,1.2683870461130804,1.2699800971782191,0.0,3
361,2017-03-26,1.2856657566529293,1.2626367488677972,0.02302900778513206,3
362,2017-03-27,1.2638399983025879,1.255293400557375,0.008546597745212825,3
363,2017-03-28,1.247950052246953,1.247950052246953,0.0,3
364,2017-03-29,1.2500515172091244,1.250654330799698,0.0,3
365,2017-03-30,1.2909122377366948,1.253358609352443,0.037553628384251914,3
366,2017-03-31,1.3103057711151844,1.2560628879051878,0.054242883209996595,3
367,2017-04-01,1.2614714450106776,1.2587671664579327,0.00270427855274491,4
368,2017-04-02,1.2650490614735173,1.2614714450106776,0.0035776164628396057,4
369,2017-04-03,2.242467095960031,1.2808464199335134,0.9616206760265176,4
370,2017-04-04,5.68024950281329,1.300221394856349,4.380028107956941,4
371,2017-04-05,5.720190106752689,1.3195963697791848,4.400593736973504,4
372,2017-04-06,2.490864757959385,1.3389713447020204,1.1518934132573644,4
373,2017-04-07,1.5544781621965644,1.3583463196248562,0.19613184257170824,4
374,2017-04-08,1.3583463196248562,1.3367904860517468,0.021555833573109418,4
375,2017-04-09,1.3165030246256637,1.3152346524786374,0.0012683721470263531,4
376,2017-04-10,1.3280739630606166,1.293678818905528,0.03439514415508871,4
377,2017-04-11,1.3266280518834395,1.2721229853324185,0.05450506655102094,4
378,2017-04-12,1.3831202549456323,1.250567151759309,0.13255310318632318,4
379,2017-04-13,1.250567151759309,1.255881471143273,0.0,4
380,2017-04-14,1.2531531561953804,1.2611957905272373,0.0,4
381,2017-04-15,1.2771387486791295,1.2665101099112013,0.010628638767928189,4
382,2017-04-16,1.3031284818242148,1.2718244292951655,0.03130405252904933,4
383,2017-04-17,1.3194625140425822,1.2771387486791295,0.042323765363452726,4
384,2017-04-18,1.3314781064680288,1.2927768573150606,0.03870124915296813,4
