,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
73,2017-07-01,0.15270687745157355,0.14756431367143147,0.005142563780142079,7
74,2017-07-02,0.14807292132986064,0.14761408816263225,0.0004588331672283896,7
75,2017-07-03,0.3125952601113371,0.14766386265383302,0.16493139745750407,7
76,2017-07-04,0.1494078255111638,0.14771363714503377,0.0016941883661300283,7
77,2017-07-05,0.14781318612743533,0.14776341163623455,4.977449120077693e-05,7
78,2017-07-06,0.15049719945077658,0.14781318612743533,0.0026840133233412555,7
79,2017-07-07,0.3445098547958788,0.14771626250762188,0.19679359228825694,7
80,2017-07-08,0.1619554233604352,0.1476193388878084,0.014336084472626798,7
81,2017-07-09,0.14732856802836802,0.14752241526799495,0.0,7
82,2017-07-10,0.1497108300333429,0.14742549164818147,0.0022853383851614284,7
83,2017-07-11,0.14770731034954684,0.14732856802836802,0.000378742321178821,7
84,2017-07-12,0.14763738085890984,0.14714012478548746,0.0004972560734223808,7
85,2017-07-13,0.14661467311848503,0.14695168154260693,0.0,7
86,2017-07-14,0.14986864971777036,0.14676323829972637,0.0031054114180439907,7
87,2017-07-15,0.14726381178654527,0.14657479505684584,0.0006890167296994265,7
88,2017-07-16,0.14638635181396528,0.14638635181396528,0.0,7
89,2017-07-17,0.14686872742048093,0.14638252469237312,0.0004862027281078152,7
90,2017-07-18,0.16725194144681726,0.14637869757078098,0.020873243876036285,7
91,2017-07-19,0.1778480809923565,0.14637487044918882,0.03147321054316768,7
92,2017-07-20,0.15022756744752308,0.14637104332759668,0.003856524119926402,7
93,2017-07-21,0.14708255168011058,0.1463672162060045,0.0007153354741060713,7
94,2017-07-22,0.1463672162060045,0.14619910663014196,0.0001681095758625517,7
95,2017-07-23,0.14642274329119107,0.1460309970542794,0.00039174623691165533,7
96,2017-07-24,0.1461683918335735,0.14586288747841686,0.0003055043551566383,7
97,2017-07-25,0.1458396860660057,0.1456947779025543,0.00014490816345139046,7
98,2017-07-26,0.14601945310409603,0.14552666832669175,0.000492784777404276,7
99,2017-07-27,0.14552666832669175,0.14559216098042216,0.0,7
100,2017-07-28,0.14560867414645295,0.14565765363415256,0.0,7
101,2017-07-29,0.15133719588899802,0.14572314628788297,0.0056140496011150565,7
102,2017-07-30,0.1722036469082299,0.14578863894161337,0.026415007966616527,7
103,2017-07-31,0.14615768744260021,0.14585413159534377,0.0003035558472564426,7
104,2017-08-01,0.14585413159534377,0.1458128986576985,4.123293764526914e-05,8
105,2017-08-02,0.14561986062095225,0.1457716657200532,0.0,8
106,2017-08-03,0.14564796690711737,0.14573043278240794,0.0,8
107,2017-08-04,0.14568297259354618,0.14568919984476264,0.0,8
108,2017-08-05,0.20478702212154778,0.14564796690711737,0.059139055214430414,8
109,2017-08-06,0.1983291347686095,0.14563881384335536,0.052690320925254136,8
110,2017-08-07,0.14781328167125332,0.14562966077959336,0.0021836208916599653,8
111,2017-08-08,0.14598652538175055,0.14562050771583138,0.00036601766591917717,8
112,2017-08-09,0.1483502121744645,0.14561135465206937,0.0027388575223951384,8
113,2017-08-10,0.14560220158830736,0.14560220158830736,0.0,8
114,2017-08-11,0.25134012070879047,0.14597580420651862,0.10536431650227185,8
115,2017-08-12,0.15729238193158668,0.1463494068247299,0.010942975106856767,8
116,2017-08-13,0.3031750608970977,0.1467230094429412,0.15645205145415653,8
117,2017-08-14,1.2406623313374283,0.14709661206115246,1.0935657192762758,8
118,2017-08-15,0.34016592531504686,0.14747021467936372,0.19269571063568314,8
119,2017-08-16,0.9656635990479054,0.147843817297575,0.8178197817503304,8
120,2017-08-17,0.2911849505149983,0.1482174199157863,0.14296753059921202,8
121,2017-08-18,0.16029846455564237,0.14859102253399756,0.01170744202164481,8
122,2017-08-19,0.1493382277704201,0.14896462515220882,0.0003736026182112884,8
123,2017-08-20,3.639049297216453,0.1493382277704201,3.489711069446033,8
124,2017-08-21,1.0014570887873948,0.15173460401926475,0.8497224847681301,8
125,2017-08-22,0.7368186408327942,0.1541309802681094,0.5826876605646849,8
126,2017-08-23,0.6207925027307265,0.15652735651695404,0.46426514621377246,8
127,2017-08-24,0.4525709618288085,0.1589237327657987,0.29364722906300983,8
128,2017-08-25,0.3411216857501843,0.16132010901464333,0.17980157673554098,8
129,2017-08-26,0.2802869299961973,0.16371648526348798,0.11657044473270933,8
130,2017-08-27,0.3435543514410617,0.16611286151233262,0.1774414899287291,8
131,2017-08-28,0.21467393191169679,0.16850923776117727,0.04616469415051952,8
132,2017-08-29,0.19805285851011614,0.1709056140100219,0.02714724450009423,8
133,2017-08-30,0.17330199025886656,0.17330199025886656,0.0,8
134,2017-08-31,0.1967836656134365,0.1711484883064221,0.025635177307014395,8
135,2017-09-01,0.17422753728686294,0.16899498635397764,0.005232550932885299,9
136,2017-09-02,0.2366034256719886,0.16684148440153318,0.06976194127045543,9
137,2017-09-03,0.2723807873394242,0.16468798244908872,0.1076928048903355,9
138,2017-09-04,0.6208577060216746,0.16253448049664426,0.4583232255250303,9
139,2017-09-05,0.30360096875773235,0.16038097854419983,0.14321999021353252,9
140,2017-09-06,0.20926905892713932,0.15822747659175537,0.051041582335383945,9
141,2017-09-07,0.20409531132441727,0.15607397463931091,0.04802133668510636,9
142,2017-09-08,0.22806424261764097,0.15392047268686646,0.07414376993077451,9
143,2017-09-09,0.15735863514398446,0.151766970734422,0.0055916644095624635,9
144,2017-09-10,0.151766970734422,0.1505527496866614,0.0012142210477605886,9
145,2017-09-11,0.1491829980308825,0.14933852863890085,0.0,9
146,2017-09-12,0.14669998175831286,0.14812430759114026,0.0,9
147,2017-09-13,0.14586441909193784,0.1469100865433797,0.0,9
148,2017-09-14,0.1456958654956191,0.1456958654956191,0.0,9
149,2017-09-15,0.14756414267574278,0.14695127551626722,0.0006128671594755608,9
150,2017-09-16,0.1465857091532667,0.1482066855369153,0.0,9
151,2017-09-17,0.1519729155988596,0.1494620955575634,0.0025108200412961856,9
152,2017-09-18,0.2208424633297113,0.15071750557821148,0.07012495775149982,9
153,2017-09-19,1.4855126486269334,0.1519729155988596,1.3335397330280738,9
154,2017-09-20,0.41246327287696327,0.15596493926979632,0.25649833360716695,9
155,2017-09-21,0.17612874851207141,0.15995696294073303,0.016171785571338387,9
156,2017-09-22,0.179515301499591,0.16394898661166976,0.015566314887921234,9
157,2017-09-23,3.1385495213303645,0.16794101028260647,2.970608511047758,9
158,2017-09-24,1.4952220558665177,0.1719330339535432,1.3232890219129745,9
159,2017-09-25,0.8102953382239843,0.1759250576244799,0.6343702805995044,9
160,2017-09-26,0.6540395036967409,0.17991708129541664,0.4741224224013243,9
161,2017-09-27,0.5477462668226905,0.18390910496635338,0.3638371618563371,9
162,2017-09-28,0.3900494648493732,0.18790112863729008,0.2021483362120831,9
163,2017-09-29,0.27471459235042595,0.19189315230822682,0.08282144004219913,9
164,2017-09-30,0.228918928649945,0.19588517597916355,0.03303375267078146,9
165,2017-10-01,0.19242589060438675,0.19987719965010026,0.0,10
166,2017-10-02,0.23771254076537018,0.203869223321037,0.03384331744433319,10
167,2017-10-03,0.822423928471349,0.2078612469919737,0.6145626814793753,10
168,2017-10-04,0.37685045855344773,0.21185327066291043,0.1649971878905373,10
169,2017-10-05,0.21185327066291043,0.2096779707834311,0.002175299879479342,10
170,2017-10-06,0.19550095301303258,0.20750267090395175,0.0,10
171,2017-10-07,0.2009767712655137,0.20532737102447238,0.0,10
172,2017-10-08,0.21763084972791177,0.20315207114499303,0.014478778582918739,10
173,2017-10-09,0.2504299882282446,0.2009767712655137,0.04945321696273089,10
174,2017-10-10,0.2753818145796296,0.22040341192475188,0.054978402654877745,10
175,2017-10-11,1.052339077744257,0.23983005258399004,0.8125090251602669,10
176,2017-10-12,3.833460953118244,0.2592566932432282,3.5742042598750157,10
177,2017-10-13,2.4787067526556568,0.27868333390246636,2.20002341875319,10
178,2017-10-14,0.9077913609305781,0.29810997456170457,0.6096813863688735,10
179,2017-10-15,0.8874332601442413,0.31753661522094273,0.5698966449232985,10
180,2017-10-16,0.7554259411220647,0.33696325588018095,0.4184626852418838,10
181,2017-10-17,0.593640363578281,0.3563898965394191,0.23725046703886188,10
182,2017-10-18,1.0655401728039187,0.37581653719865726,0.6897236356052614,10
183,2017-10-19,1.5744149301078294,0.3952431778578954,1.179171752249934,10
184,2017-10-20,1.3212159506721306,0.4146698185171336,0.906546132154997,10
185,2017-10-21,0.887518457061523,0.43409645917637174,0.45342199788515125,10
186,2017-10-22,0.773629353519879,0.4535230998356099,0.32010625368426915,10
187,2017-10-23,0.8950513535174324,0.47294974049484817,0.4221016130225842,10
188,2017-10-24,0.6981732632147246,0.4923763811540863,0.20579688206063834,10
189,2017-10-25,0.4923763811540863,0.47852881547453036,0.013847565679555918,10
190,2017-10-26,0.37242483351120964,0.46468124979497444,0.0,10
191,2017-10-27,0.5038678474668505,0.4508336841154185,0.05303416335143202,10
192,2017-10-28,0.5943947299024828,0.43698611843586266,0.1574086114666201,10
193,2017-10-29,2.5920935011132373,0.42313855275630674,2.1689549483569306,10
194,2017-10-30,2.7821682280126656,0.4092909870767508,2.3728772409359147,10
195,2017-10-31,1.2422035038356205,0.3954434213971949,0.8467600824384256,10
196,2017-11-01,0.8499138669681597,0.381595855717639,0.46831801125052075,11
197,2017-11-02,0.8189446342739993,0.36774829003808307,0.45119634423591626,11
198,2017-11-03,0.5788068154243765,0.35390072435852715,0.22490609106584936,11
199,2017-11-04,0.43753030829523276,0.34005315867897123,0.09747714961626153,11
200,2017-11-05,0.3770604580910636,0.3262055929994153,0.05085486509164827,11
201,2017-11-06,0.3490528783903727,0.3123580273198594,0.03669485107051329,11
202,2017-11-07,0.3535870839529316,0.29851046164030354,0.055076622312628054,11
203,2017-11-08,0.41185517397457627,0.2846628959607476,0.12719227801382865,11
204,2017-11-09,0.2846628959607476,0.28327398264308146,0.0013889133176661628,11
205,2017-11-10,0.2550457391388383,0.28188506932541535,0.0,11
206,2017-11-11,0.2777183293724169,0.2804961560077492,0.0,11
207,2017-11-12,0.33217675678021746,0.2791072426900831,0.053069514090134384,11
208,2017-11-13,0.4853500932704872,0.2777183293724169,0.2076317638980703,11
209,2017-11-14,0.3364292774233698,0.271287860303866,0.06514141711950383,11
210,2017-11-15,0.27895989417270733,0.26485739123531504,0.014102502937392292,11
211,2017-11-16,0.26448108105250323,0.25842692216676416,0.006054158885739069,11
212,2017-11-17,0.2549421311469472,0.2519964530982132,0.0029456780487339684,11
213,2017-11-18,0.25071565704690035,0.2455659840296623,0.005149673017238066,11
214,2017-11-19,0.2885963023799969,0.23913551496111135,0.04946078741888554,11
215,2017-11-20,0.25051456729443744,0.23270504589256044,0.017809521401877,11
216,2017-11-21,0.21341363868690766,0.2262745768240095,0.0,11
217,2017-11-22,0.31693987990168404,0.2198441077554586,0.09709577214622545,11
218,2017-11-23,0.909097611716072,0.21341363868690766,0.6956839730291643,11
219,2017-11-24,3.346165316565665,0.22415687654797004,3.122008440017695,11
220,2017-11-25,2.307973371374518,0.2349001144090324,2.0730732569654853,11
221,2017-11-26,1.202839099309732,0.24564335227009482,0.9571957470396372,11
222,2017-11-27,0.7983107133443844,0.25638659013115717,0.5419241232132272,11
223,2017-11-28,0.8146872317919241,0.26712982799221957,0.5475574037997046,11
224,2017-11-29,2.6308336537502726,0.277873065853282,2.3529605878969906,11
225,2017-11-30,0.920545353372108,0.2886163037143443,0.6319290496577636,11
226,2017-12-01,0.6800928006401377,0.29935954157540673,0.38073325906473093,12
227,2017-12-02,0.5931696745483696,0.3101027794364691,0.2830668951119005,12
228,2017-12-03,0.6517061065289426,0.3208460172975315,0.3308600892314111,12
229,2017-12-04,0.4941718447582224,0.33158925515859383,0.16258258959962857,12
230,2017-12-05,0.3990236600498186,0.34233249301965624,0.05669116703016236,12
231,2017-12-06,0.3745622066028434,0.35307573088071864,0.021486475722124754,12
232,2017-12-07,0.6832193591168212,0.363818968741781,0.3194003903750402,12
233,2017-12-08,0.5351849223133117,0.3745622066028434,0.16062271571046832,12
234,2017-12-09,0.41219832214861657,0.37568860379752983,0.03650971835108674,12
235,2017-12-10,0.9755315076049295,0.3768150009922163,0.5987165066127131,12
236,2017-12-11,0.5577506250464459,0.37794139818690276,0.17980922685954315,12
237,2017-12-12,0.41937337290405585,0.37906779538158925,0.04030557752246661,12
238,2017-12-13,0.3801941925762757,0.3801941925762757,0.0,12
239,2017-12-14,0.5339286702528283,0.3789454098144379,0.1549832604383904,12
240,2017-12-15,0.31401203024787483,0.3776966270526002,0.0,12
241,2017-12-16,1.0580325683209473,0.37644784429076245,0.6815847240301849,12
242,2017-12-17,1.3524478062394722,0.3751990615289247,0.9772487447105476,12
243,2017-12-18,2.716802814019432,0.373950278767087,2.342852535252345,12
244,2017-12-19,2.4754542677792934,0.3727014960052492,2.1027527717740444,12
245,2017-12-20,1.2681921998289538,0.37145271324341145,0.8967394865855424,12
246,2017-12-21,0.8514120230920692,0.37020393048157374,0.48120809261049546,12
247,2017-12-22,0.656465057211899,0.368955147719736,0.287509909492163,12
248,2017-12-23,0.5706793457314324,0.3677063649578982,0.2029729807735342,12
249,2017-12-24,0.49319391021258496,0.3664575821960605,0.12673632801652446,12
250,2017-12-25,0.45822335376320716,0.36520879943422274,0.09301455432898442,12
251,2017-12-26,0.42858512592458414,0.363960016672385,0.06462510925219916,12
252,2017-12-27,0.39754916484893277,0.36271123391054727,0.0348379309383855,12
253,2017-12-28,0.3614624511487095,0.3614624511487095,0.0,12
254,2017-12-29,0.5420320811307392,0.3635243044636503,0.1785077766670889,12
255,2017-12-30,0.8202923497121386,0.3655861577785911,0.4547061919335475,12
256,2017-12-31,0.7701603272778065,0.36764801109353185,0.40251231618427463,12
257,2018-01-01,0.49416982149579,0.36970986440847264,0.12445995708731733,1
258,2018-01-02,0.37177171772341344,0.37177171772341344,0.0,1
259,2018-01-03,0.4673976403623842,0.3656494278472546,0.10174821251512955,1
260,2018-01-04,0.33155872399384473,0.3595271379710958,0.0,1
261,2018-01-05,2.4027413783216596,0.35340484809493705,2.0493365302267224,1
262,2018-01-06,4.65745606022517,0.34728255821877824,4.310173502006391,1
263,2018-01-07,1.4141535620035115,0.3411602683426194,1.0729932936608921,1
264,2018-01-08,1.0563618392437466,0.3350379784664606,0.721323860777286,1
265,2018-01-09,0.6871906834706947,0.3289156885903018,0.3582749948803929,1
266,2018-01-10,1.562157718572585,0.32279339871414303,1.239364319858442,1
267,2018-01-11,0.9226562139986396,0.3166711088379842,0.6059851051606554,1
268,2018-01-12,0.6119226337144614,0.3105488189618254,0.301373814752636,1
269,2018-01-13,0.48123235295068534,0.3044265290856666,0.17680582386501875,1
270,2018-01-14,0.3933991519416627,0.29830423920950777,0.09509491273215492,1
271,2018-01-15,0.33913795975150896,0.292181949333349,0.046956010418159944,1
272,2018-01-16,0.3676833120754495,0.2860596594571902,0.08162365261825932,1
273,2018-01-17,0.30852045208301576,0.2799373695810314,0.02858308250198438,1
274,2018-01-18,0.2799373695810314,0.27526918195510364,0.004668187625927744,1
275,2018-01-19,0.2429109480454399,0.2706009943291759,0.0,1
276,2018-01-20,0.25659643145139266,0.26593280670324815,0.0,1
277,2018-01-21,1.0845102347008295,0.2612646190773204,0.8232456156235091,1
278,2018-01-22,2.0485848156014606,0.25659643145139266,1.791988384150068,1
279,2018-01-23,0.773614835020755,0.25353028419115836,0.5200845508295966,1
280,2018-01-24,1.049226739882199,0.25046413693092406,0.798762602951275,1
281,2018-01-25,0.803660929817927,0.2473979896706898,0.5562629401472372,1
282,2018-01-26,1.0598624352199615,0.2443318424104555,0.815530592809506,1
283,2018-01-27,0.9830089446004732,0.24126569515022123,0.7417432494502519,1
284,2018-01-28,1.0854649300594095,0.23819954788998693,0.8472653821694225,1
285,2018-01-29,0.8605347125098207,0.23513340062975263,0.6254013118800681,1
286,2018-01-30,0.538389542825643,0.23206725336951836,0.3063222894561246,1
287,2018-01-31,0.33542317226016843,0.22900110610928406,0.10642206615088437,1
288,2018-02-01,0.28991772322202713,0.22593495884904977,0.06398276437297737,2
289,2018-02-02,0.31247476716257633,0.2228688115888155,0.08960595557376083,2
290,2018-02-03,0.2769640559862785,0.2198026643285812,0.05716139165769729,2
291,2018-02-04,0.21060422254787833,0.2167365170683469,0.0,2
292,2018-02-05,0.4541628771365688,0.2136703698081126,0.24049250732845617,2
293,2018-02-06,3.35586593317806,0.21060422254787833,3.1452617106301815,2
294,2018-02-07,8.320382367609891,0.27049428187600993,8.049888085733881,2
295,2018-02-08,6.7227027480511135,0.33038434120414156,6.392318406846972,2
296,2018-02-09,7.7304362328465155,0.3902744005322732,7.340161832314243,2
297,2018-02-10,5.220345757002045,0.4501644598604048,4.77018129714164,2
298,2018-02-11,2.901474065857451,0.5100545191885364,2.3914195466689145,2
299,2018-02-12,2.312035731241119,0.569944578516668,1.7420911527244511,2
300,2018-02-13,2.0044819507377745,0.6298346378447996,1.3746473128929748,2
301,2018-02-14,1.6917052495310314,0.6897246971729313,1.0019805523581002,2
302,2018-02-15,1.5568399013606429,0.7496147565010629,0.80722514485958,2
303,2018-02-16,1.4938981511518228,0.8095048158291945,0.6843933353226282,2
304,2018-02-17,1.9555924094069406,0.8693948751573262,1.0861975342496144,2
305,2018-02-18,1.5775860597124063,0.9292849344854578,0.6483011252269485,2
306,2018-02-19,1.3361651630312548,0.9891749938135894,0.34699016921766535,2
307,2018-02-20,1.2036865156788992,1.049065053141721,0.15462146253717823,2
308,2018-02-21,1.1089551124698527,1.1089551124698527,0.0,2
309,2018-02-22,1.1634277139357316,1.0851230883621403,0.0783046255735913,2
310,2018-02-23,5.645542392685117,1.061291064254428,4.584251328430689,2
311,2018-02-24,2.2507289080247492,1.0374590401467156,1.2132698678780336,2
312,2018-02-25,1.6107231953929397,1.0136270160390033,0.5970961793539364,2
313,2018-02-26,1.4545697910312094,0.989794991931291,0.4647747990999185,2
314,2018-02-27,1.2811995789590418,0.9659629678235786,0.3152366111354632,2
315,2018-02-28,1.1885428895634103,0.9421309437158663,0.246411945847544,2
316,2018-03-01,1.1249957826139658,0.9182989196081539,0.20669686300581191,3
317,2018-03-02,1.0596592703670902,0.8944668955004416,0.16519237486664862,3
318,2018-03-03,1.014144002557015,0.8706348713927292,0.14350913116428576,3
319,2018-03-04,0.951103736018347,0.8468028472850169,0.1043008887333301,3
320,2018-03-05,1.0541437637355688,0.8229708231773045,0.23117294055826432,3
321,2018-03-06,0.9003639552144468,0.7991387990695922,0.10122515614485461,3
322,2018-03-07,0.9148304259046173,0.7753067749618798,0.13952365094273744,3
323,2018-03-08,0.7979938919770239,0.7514747508541675,0.04651914112285638,3
324,2018-03-09,0.8045917994603823,0.7276427267464551,0.07694907271392715,3
325,2018-03-10,0.7996684128432835,0.7038107026387428,0.0958577102045407,3
326,2018-03-11,0.6915248909838894,0.6799786785310304,0.011546212452858917,3
327,2018-03-12,0.6589977326334767,0.6561466544233181,0.0028510782101586196,3
328,2018-03-13,0.6427571985037079,0.6323146303156058,0.010442568188102186,3
329,2018-03-14,0.6323146303156058,0.628670476902163,0.003644153413442708,3
330,2018-03-15,0.7270930340417442,0.6250263234887203,0.10206671055302385,3
331,2018-03-16,1.6564269743787288,0.6213821700752776,1.035044804303451,3
332,2018-03-17,3.3559443695139612,0.6177380166618349,2.738206352852126,3
333,2018-03-18,1.9379469992361495,0.6140938632483922,1.3238531359877572,3
334,2018-03-19,1.585364052091439,0.6104497098349495,0.9749143422564894,3
335,2018-03-20,2.196279770037952,0.6068055564215068,1.5894742136164455,3
336,2018-03-21,1.1995646117319574,0.6031614030080641,0.5964032087238933,3
337,2018-03-22,1.0100294059930133,0.5995172495946214,0.4105121563983919,3
338,2018-03-23,0.9305017235628286,0.5958730961811787,0.3346286273816499,3
339,2018-03-24,0.8432031087580988,0.592228942767736,0.2509741659903628,3
340,2018-03-25,0.7971564244375682,0.5885847893542933,0.20857163508327492,3
341,2018-03-26,0.7209880001932668,0.5849406359408506,0.13604736425241626,3
342,2018-03-27,0.7938815247139396,0.5812964825274078,0.21258504218653174,3
343,2018-03-28,1.1382765788441702,0.5776523291139651,0.5606242497302051,3
344,2018-03-29,0.9061599971779817,0.5740081757005224,0.33215182147745925,3
345,2018-03-30,0.6840031346254537,0.5703640222870797,0.11363911233837398,3
346,2018-03-31,0.6245900141752386,0.566719868873637,0.057870145301601617,3
347,2018-04-01,0.5911209203020246,0.5630757154601943,0.028045204841830262,4
348,2018-04-02,0.5594315620467516,0.5594315620467516,0.0,4
349,2018-04-03,1.4083801800224853,0.5769510736964139,0.8314291063260715,4
350,2018-04-04,1.4172272108452182,0.5944705853460761,0.8227566254991421,4
351,2018-04-05,1.0182311460043525,0.6119900969957383,0.40624104900861424,4
352,2018-04-06,0.7495352922770817,0.6295096086454005,0.1200256836316812,4
353,2018-04-07,1.1059176054941764,0.6470291202950628,0.4588884851991136,4
354,2018-04-08,2.640580718111039,0.664548631944725,1.976032086166314,4
355,2018-04-09,1.5993234174977715,0.6820681435943873,0.9172552739033842,4
356,2018-04-10,1.0432955724851378,0.6995876552440494,0.3437079172410884,4
357,2018-04-11,0.8311726412154719,0.7171071668937117,0.11406547432176017,4
358,2018-04-12,0.7648914986069802,0.7346266785433739,0.030264820063606312,4
359,2018-04-13,0.7346266785433739,0.722375395513039,0.012251283030334958,4
360,2018-04-14,2.8471782685526135,0.710124112482704,2.1370541560699094,4
361,2018-04-15,2.5043516223079805,0.6978728294523691,1.8064787928556114,4
362,2018-04-16,4.614148125021661,0.685621546422034,3.9285265785996266,4
363,2018-04-17,5.05967450823855,0.673370263391699,4.386304244846851,4
364,2018-04-18,2.035181944010228,0.6611189803613641,1.3740629636488637,4
365,2018-04-19,1.522541631014247,0.6488676973310291,0.8736739336832179,4
366,2018-04-20,1.175903135812553,0.6366164143006942,0.5392867215118587,4
367,2018-04-21,1.4156457517509151,0.6243651312703592,0.7912806204805559,4
368,2018-04-22,1.1437026527400913,0.6121138482400241,0.5315888045000672,4
369,2018-04-23,1.0126818533824573,0.5998625652096892,0.41281928817276814,4
370,2018-04-24,1.4830038388362676,0.5876112821793542,0.8953925566569134,4
371,2018-04-25,0.9721205404232719,0.5753599991490193,0.39676054127425264,4
372,2018-04-26,0.8452231150086319,0.5631087161186843,0.2821143988899476,4
373,2018-04-27,0.8306461092900609,0.5508574330883493,0.27978867620171155,4
374,2018-04-28,0.7521294622265148,0.5386061500580144,0.2135233121685004,4
375,2018-04-29,0.6757083154271029,0.5263548670276793,0.14935344839942355,4
376,2018-04-30,0.5858329870856085,0.5141035839973443,0.07172940308826414,4
377,2018-05-01,0.48960101793667443,0.5018523009670094,0.0,5
