,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
100,2016-07-08,1.4123910055068911,1.3432483843524636,0.06914262115442749,7
101,2016-07-09,1.3796500024668104,1.3553822570572458,0.024267745409564556,7
102,2016-07-10,1.4335636921777632,1.3675161297620282,0.06604756241573506,7
103,2016-07-11,1.4248889422521758,1.3796500024668104,0.04523893978536542,7
104,2016-07-12,1.4838598096375792,1.371594663797713,0.11226514583986624,7
105,2016-07-13,1.6407919637251178,1.3635393251286156,0.2772526385965022,7
106,2016-07-14,1.741209309228549,1.3554839864595183,0.3857253227690307,7
107,2016-07-15,1.8296120088356878,1.347428647790421,0.4821833610452668,7
108,2016-07-16,2.104523688028515,1.3393733091213234,0.7651503789071916,7
109,2016-07-17,2.0853165531708666,1.331317970452226,0.7539985827186406,7
110,2016-07-18,6.570072884663887,1.3232626317831286,5.246810252880758,7
111,2016-07-19,10.467216829723196,1.3152072931140313,9.152009536609164,7
112,2016-07-20,5.486469317898814,1.307151954444934,4.1793173634538805,7
113,2016-07-21,1.6825492598884912,1.2990966157758366,0.3834526441126547,7
114,2016-07-22,1.2990966157758366,1.2910179587712527,0.008078657004583878,7
115,2016-07-23,1.2743859281015226,1.282939301766669,0.0,7
116,2016-07-24,1.2587033307529176,1.2748606447620852,0.0,7
117,2016-07-25,1.3008644104055536,1.2667819877575015,0.03408242264805206,7
118,2016-07-26,1.3404064119858161,1.2587033307529176,0.08170308123289849,7
119,2016-07-27,1.427574684477777,1.276504657206038,0.15107002727173913,7
120,2016-07-28,1.4043089092889485,1.294305983659158,0.11000292562979053,7
121,2016-07-29,1.5039190729390317,1.3121073101122782,0.1918117628267535,7
122,2016-07-30,1.4057693708319734,1.3299086365653983,0.07586073426657514,7
123,2016-07-31,1.3477099630185185,1.3477099630185185,0.0,7
124,2016-08-01,1.4543646718305323,1.3715748964651184,0.08278977536541388,8
125,2016-08-02,1.5056036198010472,1.3954398299117183,0.11016378988932884,8
126,2016-08-03,1.5593898616430286,1.4193047633583182,0.14008509828471039,8
127,2016-08-04,1.6021455111639367,1.4431696968049181,0.15897581435901853,8
128,2016-08-05,1.467034630251518,1.467034630251518,0.0,8
129,2016-08-06,1.6668871976668727,1.449914944375911,0.2169722532909617,8
130,2016-08-07,1.8602303601787413,1.4327952585003039,0.42743510167843746,8
131,2016-08-08,1.8285985670169926,1.4156755726246968,0.41292299439229585,8
132,2016-08-09,1.8894012938702023,1.3985558867490897,0.4908454071211126,8
133,2016-08-10,2.4415607768400243,1.3814362008734826,1.0601245759665416,8
134,2016-08-11,3.121164665560342,1.3643165149978758,1.7568481505624665,8
135,2016-08-12,5.782996666598418,1.3471968291222687,4.435799837476149,8
136,2016-08-13,1.3046279221176544,1.3300771432466616,0.0,8
137,2016-08-14,1.3120464792799638,1.3129574573710545,0.0,8
138,2016-08-15,1.2958377714954474,1.2958377714954474,0.0,8
139,2016-08-16,1.4020790061127424,1.2928558267583259,0.1092231793544165,8
140,2016-08-17,1.6477244201467038,1.2898738820212043,0.3578505381254995,8
141,2016-08-18,1.6986370470403138,1.2868919372840828,0.411745109756231,8
142,2016-08-19,1.830302443111806,1.2839099925469613,0.5463924505648448,8
143,2016-08-20,3.2579685048065596,1.2809280478098397,1.97704045699672,8
144,2016-08-21,3.194207576306266,1.2779461030727182,1.9162614732335477,8
145,2016-08-22,8.12225814131114,1.2749641583355966,6.847293982975542,8
146,2016-08-23,17.216443834680074,1.2719822135984749,15.944461621081599,8
147,2016-08-24,12.970162324492723,1.2690002688613533,11.70116205563137,8
148,2016-08-25,2.8961213618409714,1.2660183241242318,1.6301030377167396,8
149,2016-08-26,1.5727386874570866,1.2630363793871102,0.30970230806997634,8
150,2016-08-27,1.292931476976604,1.2600544346499887,0.03287704232661537,8
151,2016-08-28,1.251108600438624,1.2570724899128671,0.0,8
152,2016-08-29,1.2600239463012706,1.2540905451757456,0.005933401125524984,8
153,2016-08-30,1.2806962348293862,1.251108600438624,0.029587634390762174,8
154,2016-08-31,1.316642068020044,1.2512871744232337,0.06535489359681024,8
155,2016-09-01,1.4314512099953511,1.2514657484078433,0.17998546158750783,9
156,2016-09-02,1.428967376139888,1.251644322392453,0.17732305374743507,9
157,2016-09-03,8.344263437052867,1.2518228963770626,7.092440540675804,9
158,2016-09-04,18.647939878113736,1.2520014703616722,17.395938407752062,9
159,2016-09-05,5.585163682644735,1.2521800443462816,4.332983638298454,9
160,2016-09-06,2.1628309388940625,1.2523586183308912,0.9104723205631713,9
161,2016-09-07,1.4244279657727192,1.2525371923155009,0.17189077345721837,9
162,2016-09-08,1.34141997564839,1.2527157663001105,0.0887042093482795,9
163,2016-09-09,1.348200455357041,1.2528943402847201,0.0953061150723209,9
164,2016-09-10,1.2528943402847201,1.2611827741084323,0.0,9
165,2016-09-11,1.2636934197830556,1.2694712079321442,0.0,9
166,2016-09-12,1.2943365094032804,1.2777596417558563,0.016576867647424054,9
167,2016-09-13,1.3241764035733163,1.2860480755795682,0.0381283279937481,9
168,2016-09-14,1.3414557206111843,1.2943365094032804,0.047119211207903966,9
169,2016-09-15,1.3651414464647895,1.3171639027000401,0.047977543764749386,9
170,2016-09-16,1.4211491217232233,1.3399912959968,0.08115782572642338,9
171,2016-09-17,1.408473475887079,1.3628186892935594,0.045654786593519514,9
172,2016-09-18,1.5302008762848547,1.3856460825903192,0.1445547936945355,9
173,2016-09-19,1.4994333766732149,1.408473475887079,0.09095990078613592,9
174,2016-09-20,1.4987386097468496,1.4079867563982895,0.09075185334856006,9
175,2016-09-21,1.6340413127566635,1.4075000369095,0.22654127584716344,9
176,2016-09-22,1.7145699758898567,1.407013317420711,0.3075566584691458,9
177,2016-09-23,1.6788819136648485,1.4065265979319215,0.27235531573292704,9
178,2016-09-24,1.4763654859297612,1.406039878443132,0.0703256074866292,9
179,2016-09-25,1.406039878443132,1.3835162586671623,0.022523619775969728,9
180,2016-09-26,1.45693559672895,1.3609926388911926,0.0959429578377573,9
181,2016-09-27,2.63593163350409,1.3384690191152229,1.297462614388867,9
182,2016-09-28,1.2934217795632834,1.3159453993392531,0.0,9
183,2016-09-29,1.3546989250425014,1.2934217795632834,0.06127714547921803,9
184,2016-09-30,1.4445672930236995,1.2946538592376509,0.1499134337860486,9
185,2016-10-01,1.556023991385789,1.295885938912018,0.26013805247377086,10
186,2016-10-02,1.6605310489554839,1.2971180185863855,0.36341303036909833,10
187,2016-10-03,1.7416182374021376,1.298350098260753,0.44326813914138463,10
188,2016-10-04,1.8314120245799783,1.2995821779351204,0.5318298466448579,10
189,2016-10-05,2.282976516571388,1.3008142576094877,0.9821622589619003,10
190,2016-10-06,3.060215454549584,1.302046337283855,1.758169117265729,10
191,2016-10-07,4.056613424959267,1.3032784169582226,2.753335008001045,10
192,2016-10-08,4.071343532334822,1.30451049663259,2.7668330357022324,10
193,2016-10-09,1.4747483729080189,1.3057425763069572,0.16900579660106163,10
194,2016-10-10,1.7054247467927852,1.3069746559813247,0.39845009081146054,10
195,2016-10-11,3.290912055478262,1.3082067356556921,1.98270531982257,10
196,2016-10-12,1.3119029746787942,1.3094388153300596,0.0024641593487346736,10
197,2016-10-13,1.5080480274781352,1.3106708950044268,0.19737713247370836,10
198,2016-10-14,1.5507807990289264,1.3119029746787942,0.23887782435013216,10
199,2016-10-15,1.8383044604728223,1.3111126291880664,0.5271918312847559,10
200,2016-10-16,2.067033332228701,1.3103222836973383,0.7567110485313626,10
201,2016-10-17,2.410188645928772,1.3095319382066104,1.1006567077221616,10
202,2016-10-18,2.0508675343312435,1.3087415927158825,0.7421259416153609,10
203,2016-10-19,1.918236726429271,1.3079512472251544,0.6102854792041166,10
204,2016-10-20,2.8561346570194424,1.3071609017344266,1.5489737552850158,10
205,2016-10-21,3.6974768689042348,1.3063705562436987,2.3911063126605363,10
206,2016-10-22,2.8296122948180398,1.3055802107529706,1.5240320840650692,10
207,2016-10-23,2.321263618738211,1.3047898652622427,1.0164737534759682,10
208,2016-10-24,1.6559382222037284,1.3039995197715148,0.3519387024322136,10
209,2016-10-25,1.6835623395262465,1.3032091742807868,0.3803531652454597,10
210,2016-10-26,2.1222726187388417,1.3024188287900589,0.8198537899487828,10
211,2016-10-27,1.573415060843725,1.301628483299331,0.27178657754439395,10
212,2016-10-28,1.300047792317875,1.300838137808603,0.0,10
213,2016-10-29,1.3174502633127456,1.300047792317875,0.017402470994870578,10
214,2016-10-30,1.4683023015453,1.3045459246836326,0.16375637686166744,10
215,2016-10-31,1.5642032757324065,1.3090440570493904,0.25515921868301605,10
216,2016-11-01,1.711059675687875,1.313542189415148,0.3975174862727271,11
217,2016-11-02,1.3225384541466634,1.3180403217809058,0.004498132365757579,11
218,2016-11-03,1.5248159728382666,1.3225384541466634,0.20227751869160326,11
219,2016-11-04,1.7209175398027203,1.3234571420333343,0.397460397769386,11
220,2016-11-05,2.058803588746656,1.324375829920005,0.734427758826651,11
221,2016-11-06,5.783952445656442,1.3252945178066757,4.458657927849766,11
222,2016-11-07,26.105301460861472,1.3262132056933467,24.779088255168126,11
223,2016-11-08,3.677112884711501,1.3271318935800176,2.3499809911314835,11
224,2016-11-09,1.7706318239693468,1.3280505814666883,0.4425812425026585,11
225,2016-11-10,20.78637843966727,1.328969269353359,19.457409170313912,11
226,2016-11-11,7.7432008813025535,1.32988795724003,6.413312924062524,11
227,2016-11-12,2.434910728081478,1.3308066451267009,1.1041040829547772,11
228,2016-11-13,1.5628172195872434,1.3317253330133716,0.2310918865738718,11
229,2016-11-14,1.3317253330133716,1.3155553128468753,0.01617002016649627,11
230,2016-11-15,1.307054682352925,1.299385292680379,0.007669389672545934,11
231,2016-11-16,1.2615433754094842,1.2832152725138828,0.0,11
232,2016-11-17,1.2563999246358986,1.2670452523473865,0.0,11
233,2016-11-18,1.2508752321808903,1.2508752321808903,0.0,11
234,2016-11-19,1.4371498757881713,1.2528598361532963,0.184290039634875,11
235,2016-11-20,1.2763748557917334,1.2548444401257026,0.021530415666030756,11
236,2016-11-21,1.285190726493741,1.2568290440981087,0.028361682395632304,11
237,2016-11-22,1.3276202108315005,1.258813648070515,0.06880656276098551,11
238,2016-11-23,2.3190172143922125,1.260798252042921,1.0582189623492915,11
239,2016-11-24,1.260798252042921,1.2647971239807088,0.0,11
240,2016-11-25,1.2925625112513017,1.2687959959184967,0.02376651533280505,11
241,2016-11-26,1.28079261173186,1.2727948678562844,0.007997743875575614,11
242,2016-11-27,1.3583347418786276,1.2767937397940723,0.08154100208455528,11
243,2016-11-28,1.37235567935804,1.28079261173186,0.09156306762618005,11
244,2016-11-29,1.4072484413300876,1.2839585651873908,0.12328987614269682,11
245,2016-11-30,1.3055413296790799,1.2871245186429217,0.01841681103615822,11
246,2016-12-01,1.296622379009514,1.2902904720984523,0.006331906911061669,12
247,2016-12-02,1.311334632257179,1.293456425553983,0.017878206703195954,12
248,2016-12-03,1.5312679037751409,1.296622379009514,0.23464552476562694,12
249,2016-12-04,1.5410083596685664,1.302917113381428,0.2380912462871385,12
250,2016-12-05,1.3922857105641675,1.3092118477533419,0.08307386281082563,12
251,2016-12-06,1.3280960508690838,1.3155065821252558,0.012589468743827936,12
252,2016-12-07,1.5033705608486287,1.3218013164971698,0.18156924435145894,12
253,2016-12-08,1.6912679571956848,1.3280960508690838,0.363171906326601,12
254,2016-12-09,1.9277299292183938,1.355646408017187,0.5720835212012068,12
255,2016-12-10,2.1351746472562207,1.3831967651652906,0.7519778820909302,12
256,2016-12-11,2.199506291573818,1.4107471223133938,0.7887591692604241,12
257,2016-12-12,1.6750735806954609,1.4382974794614973,0.23677610123396353,12
258,2016-12-13,1.4658478366096006,1.4658478366096006,0.0,12
259,2016-12-14,1.5436964379305176,1.4532165757771105,0.09047986215340709,12
260,2016-12-15,1.4069704097870745,1.4405853149446204,0.0,12
261,2016-12-16,1.40269153244715,1.4279540541121303,0.0,12
262,2016-12-17,3.181337520749224,1.4153227932796402,1.7660147274695837,12
263,2016-12-18,4.134121357358721,1.40269153244715,2.7314298249115705,12
264,2016-12-19,4.371532684038172,1.4131762309819114,2.9583564530562607,12
265,2016-12-20,5.569542612950315,1.4236609295166724,4.145881683433642,12
266,2016-12-21,4.625656612005594,1.4341456280514335,3.1915109839541604,12
267,2016-12-22,13.586861605364364,1.4446303265861948,12.14223127877817,12
268,2016-12-23,12.248982069144699,1.4551150251209561,10.793867044023742,12
269,2016-12-24,4.368476990982622,1.4655997236557172,2.902877267326905,12
270,2016-12-25,3.0683966602039026,1.4760844221904783,1.5923122380134243,12
271,2016-12-26,1.95686615501183,1.4865691207252396,0.4702970342865904,12
272,2016-12-27,1.507538517794762,1.497053819260001,0.010484698534761083,12
273,2016-12-28,3.6928688225856017,1.507538517794762,2.1853303047908397,12
274,2016-12-29,2.408887048223525,1.4904851240763548,0.9184019241471704,12
275,2016-12-30,18.03469293445981,1.4734317303579476,16.56126120410186,12
276,2016-12-31,4.485966002297576,1.4563783366395406,3.029587665658035,12
277,2017-01-01,2.218427500755234,1.4393249429211334,0.7791025578341004,1
278,2017-01-02,1.9759524660588446,1.4222715492027262,0.5536809168561183,1
279,2017-01-03,1.6152810467947771,1.405218155484319,0.21006289131045808,1
280,2017-01-04,1.698332923989359,1.3881647617659119,0.3101681622234471,1
281,2017-01-05,2.1706445148687776,1.3711113680475049,0.7995331468212727,1
282,2017-01-06,2.0552305482433213,1.3540579743290977,0.7011725739142236,1
283,2017-01-07,1.9763150526034565,1.3370045806106905,0.639310471992766,1
284,2017-01-08,1.4380845195545569,1.3199511868922833,0.11813333266227355,1
285,2017-01-09,1.415569894179314,1.302897793173876,0.1126721010054379,1
286,2017-01-10,1.2880836704023408,1.2858443994554691,0.0022392709468717076,1
287,2017-01-11,1.265305234086849,1.268791005737062,0.0,1
288,2017-01-12,1.2517376120186547,1.2517376120186547,0.0,1
289,2017-01-13,1.2544663738938107,1.2546499481311046,0.0,1
290,2017-01-14,1.2678058993388157,1.2575622842435545,0.010243615095261172,1
291,2017-01-15,1.2662992925809042,1.2604746203560044,0.005824672224899796,1
292,2017-01-16,1.276774597497677,1.2633869564684543,0.01338764102922263,1
293,2017-01-17,1.2734067217685445,1.2662992925809042,0.007107429187640291,1
294,2017-01-18,1.331196679784665,1.265182030359334,0.06601464942533108,1
295,2017-01-19,2.489857236490068,1.2640647681377637,1.2257924683523045,1
296,2017-01-20,2.4847714059936328,1.2629475059161934,1.2218239000774394,1
297,2017-01-21,2.227601240955723,1.2618302436946232,0.9657709972610997,1
298,2017-01-22,1.8525067392866585,1.2607129814730529,0.5917937578136057,1
299,2017-01-23,1.426320365798634,1.2595957192514828,0.16672464654715125,1
300,2017-01-24,1.5860322561313904,1.2584784570299126,0.32755379910147786,1
301,2017-01-25,1.407895787193133,1.2573611948083423,0.15053459238479072,1
302,2017-01-26,1.495118570742413,1.256243932586772,0.23887463815564103,1
303,2017-01-27,1.4656924279019234,1.2551266703652018,0.2105657575367217,1
304,2017-01-28,1.2551266703652018,1.363739514855119,0.0,1
305,2017-01-29,1.257192546230482,1.472352359345036,0.0,1
306,2017-01-30,1.7372940028979376,1.5809652038349533,0.15632879906298425,1
307,2017-01-31,2.83419985770843,1.6895780483248706,1.1446218093835594,1
308,2017-02-01,2.122483396279702,1.7981908928147878,0.324292503464914,2
309,2017-02-02,1.4411570707199182,1.9068037373047049,0.0,2
310,2017-02-03,1.2868103376172135,2.0154165817946224,0.0,2
311,2017-02-04,3.353604135654436,2.1240294262845394,1.2295747093698965,2
312,2017-02-05,6.464519633881112,2.2326422707744564,4.231877363106656,2
313,2017-02-06,7.033130321116101,2.3412551152643735,4.691875205851727,2
314,2017-02-07,5.430432040565136,2.449867959754291,2.980564080810845,2
315,2017-02-08,44.83944746806771,2.558480804244208,42.280966663823506,2
316,2017-02-09,11.809248093010597,2.6670936487341255,9.142154444276471,2
317,2017-02-10,11.28554183805308,2.7757064932240425,8.509835344829037,2
318,2017-02-11,10.984093890667097,2.8843193377139595,8.099774552953138,2
319,2017-02-12,4.1232055634933715,2.9929321822038766,1.130273381289495,2
320,2017-02-13,2.733796122978871,3.101545026693794,0.0,2
321,2017-02-14,3.4273835601635456,3.210157871183711,0.21722568897983452,2
322,2017-02-15,8.457055698900085,3.3187707156736286,5.138284983226456,2
323,2017-02-16,9.149414519500397,3.4273835601635456,5.722030959336851,2
324,2017-02-17,6.976685195446247,3.32053392379492,3.6561512716513276,2
325,2017-02-18,18.604345848504845,3.213684287426294,15.390661561078552,2
326,2017-02-19,19.01730946723576,3.106834651057668,15.910474816178091,2
327,2017-02-20,8.663227215550581,2.999985014689042,5.663242200861539,2
328,2017-02-21,5.69678201665525,2.8931353783204163,2.803646638334834,2
329,2017-02-22,4.48051252265541,2.78628574195179,1.6942267807036195,2
330,2017-02-23,5.298999450195046,2.6794361055831644,2.6195633446118816,2
331,2017-02-24,4.789528523921062,2.5725864692145386,2.2169420547065233,2
332,2017-02-25,3.6740101227470796,2.465736832845913,1.2082732899011668,2
333,2017-02-26,2.4280021817032797,2.358887196477287,0.06911498522599269,2
334,2017-02-27,1.9533705319996995,2.252037560108661,0.0,2
335,2017-02-28,1.8439057217693418,2.145187923740035,0.0,2
336,2017-03-01,1.6995035816402346,2.0383382873714093,0.0,3
337,2017-03-02,1.5776818010748923,1.9314886510027833,0.0,3
338,2017-03-03,2.9263775202775206,1.8246390146341573,1.1017385056433633,3
339,2017-03-04,2.0517933658235195,1.7177893782655316,0.3340039875579879,3
340,2017-03-05,1.4339691451173273,1.6109397418969058,0.0,3
341,2017-03-06,1.3326017355379889,1.5040901055282798,0.0,3
342,2017-03-07,1.4574295537803454,1.3972404691596538,0.06018908462069161,3
343,2017-03-08,1.290390832791028,1.290390832791028,0.0,3
344,2017-03-09,1.4762925536587788,1.2904762116209403,0.18581634203783848,3
345,2017-03-10,1.297992819894632,1.2905615904508523,0.007431229443779719,3
346,2017-03-11,1.2908177269405887,1.2906469692807645,0.00017075765982421665,3
347,2017-03-12,4.420012922350456,1.2907323481106765,3.12928057423978,3
348,2017-03-13,2.334901694159457,1.2908177269405887,1.0440839672188682,3
349,2017-03-14,1.4176799889433847,1.291241836875437,0.12643815206794762,3
350,2017-03-15,1.305886805687882,1.2916659468102853,0.01422085887759672,3
351,2017-03-16,1.3054282834842723,1.2920900567451334,0.01333822673913887,3
352,2017-03-17,1.6582533439393254,1.2925141666799818,0.3657391772593437,3
353,2017-03-18,1.5926994190543,1.29293827661483,0.29976114243946994,3
354,2017-03-19,1.29293827661483,1.2912839800582845,0.001654296556545587,3
355,2017-03-20,1.5518171837349182,1.289629683501739,0.26218750023317927,3
356,2017-03-21,1.284666793832102,1.287975386945193,0.0,3
357,2017-03-22,1.2974701689753387,1.2863210903886475,0.01114907858669123,3
358,2017-03-23,1.3083843913636946,1.284666793832102,0.023717597531592638,3
359,2017-03-24,1.3053867764648452,1.2773234455213454,0.028063330943499887,3
360,2017-03-25,1.2683870461453663,1.2699800972105888,0.0,3
361,2017-03-26,1.2856657566852987,1.262636748899832,0.023029007785466682,3
362,2017-03-27,1.2638399983337862,1.2552934005890755,0.008546597744710782,3
363,2017-03-28,1.247950052278319,1.247950052278319,0.0,3
364,2017-03-29,1.2500515172419957,1.25065433083093,0.0,3
365,2017-03-30,1.2909122377688134,1.253358609383541,0.03755362838527243,3
366,2017-03-31,1.3103057711473864,1.2560628879361522,0.05424288321123427,3
367,2017-04-01,1.2614714450413742,1.2587671664887632,0.002704278552611017,4
368,2017-04-02,1.2650490615063048,1.2614714450413742,0.0035776164649305997,4
369,2017-04-03,2.2424670959931636,1.280846419964444,0.9616206760287196,4
370,2017-04-04,5.68024950284474,1.300221394887514,4.380028107957226,4
371,2017-04-05,5.720190106785393,1.319596369810584,4.400593736974809,4
372,2017-04-06,2.490864757991503,1.338971344733654,1.151893413257849,4
373,2017-04-07,1.55447816222885,1.3583463196567238,0.19613184257212612,4
374,2017-04-08,1.3583463196567238,1.3367904860833968,0.02155583357332702,4
375,2017-04-09,1.316503024657364,1.31523465251007,0.001268372147293917,4
376,2017-04-10,1.3280739630935714,1.293678818936743,0.03439514415682843,4
377,2017-04-11,1.3266280519159759,1.2721229853634162,0.05450506655255971,4
378,2017-04-12,1.3831202549776673,1.2505671517900891,0.13255310318757818,4
379,2017-04-13,1.2505671517900891,1.2558814711741368,0.0,4
380,2017-04-14,1.253153156226579,1.2611957905581845,0.0,4
381,2017-04-15,1.2771387487103278,1.2665101099422325,0.010628638768095389,4
382,2017-04-16,1.3031284818550786,1.2718244293262801,0.03130405252879842,4
383,2017-04-17,1.3194625140741152,1.2771387487103278,0.04232376536378735,4
384,2017-04-18,1.331478106501151,1.2927768573462757,0.03870124915487527,4
