,Date,Total_flow_CFS,Base_flow_CFS,Runoff_CFS,Month
90,2017-07-18,0.1672519414468225,0.1463786975707726,0.020873243876049913,7
91,2017-07-19,0.1778480809923565,0.14637487044917627,0.031473210543180224,7
92,2017-07-20,0.15022756744751783,0.1463710433275799,0.0038565241199379208,7
93,2017-07-21,0.14708255168010015,0.14636721620598359,0.000715335474116563,7
94,2017-07-22,0.14636721620598359,0.14619910663012103,0.0001681095758625517,7
95,2017-07-23,0.1464227432911806,0.14603099705425848,0.0003917462369221192,7
96,2017-07-24,0.1461683918335683,0.14586288747839593,0.00030550435517237573,7
97,2017-07-25,0.14583968606599002,0.14569477790253338,0.00014490816345663626,7
98,2017-07-26,0.1460194531040908,0.14552666832667083,0.0004927847774199856,7
99,2017-07-27,0.14552666832667083,0.14559216098040334,0.0,7
100,2017-07-28,0.1456086741464216,0.14565765363413583,0.0,7
101,2017-07-29,0.1513371958890033,0.14572314628786834,0.005614049601134957,7
102,2017-07-30,0.1722036469082299,0.14578863894160082,0.026415007966629073,7
103,2017-07-31,0.14615768744258453,0.14585413159533334,0.0003035558472511968,7
104,2017-08-01,0.14585413159533334,0.1458128986576912,4.123293764213276e-05,8
105,2017-08-02,0.1456198606209209,0.14577166572004904,0.0,8
106,2017-08-03,0.14564796690712262,0.1457304327824069,0.0,8
107,2017-08-04,0.14568297259353571,0.14568919984476475,0.0,8
108,2017-08-05,0.20478702212155822,0.14564796690712262,0.059139055214435604,8
109,2017-08-06,0.19832913476859382,0.14563881384335853,0.05269032092523529,8
110,2017-08-07,0.14781328167123764,0.1456296607795944,0.0021836208916432287,8
111,2017-08-08,0.14598652538176102,0.14562050771583032,0.00036601766593069573,8
112,2017-08-09,0.14835021217445404,0.1456113546520662,0.0027388575223878386,8
113,2017-08-10,0.14560220158830212,0.14560220158830212,0.0,8
114,2017-08-11,0.2513401207087852,0.14597580420651182,0.10536431650227338,8
115,2017-08-12,0.15729238193158668,0.14634940682472153,0.01094297510686515,8
116,2017-08-13,0.3031750608970872,0.14672300944293123,0.15645205145415594,8
117,2017-08-14,1.240662331337423,0.14709661206114094,1.093565719276282,8
118,2017-08-15,0.3401659253150625,0.14747021467935065,0.19269571063571186,8
119,2017-08-16,0.9656635990479108,0.14784381729756035,0.8178197817503504,8
120,2017-08-17,0.29118495051500354,0.14821741991577006,0.14296753059923348,8
121,2017-08-18,0.1602984645556319,0.14859102253397977,0.011707442021652137,8
122,2017-08-19,0.14933822777039918,0.14896462515218947,0.0003736026182097063,8
123,2017-08-20,3.639049297216453,0.14933822777039918,3.489711069446054,8
124,2017-08-21,1.0014570887874001,0.1517346040192459,0.8497224847681543,8
125,2017-08-22,0.7368186408328047,0.15413098026809266,0.582687660564712,8
126,2017-08-23,0.6207925027307213,0.1565273565169394,0.4642651462137819,8
127,2017-08-24,0.45257096182881906,0.15892373276578614,0.2936472290630329,8
128,2017-08-25,0.34112168575017915,0.16132010901463287,0.17980157673554628,8
129,2017-08-26,0.2802869299961973,0.1637164852634796,0.11657044473271772,8
130,2017-08-27,0.34355435144105645,0.16611286151232635,0.1774414899287301,8
131,2017-08-28,0.21467393191169157,0.16850923776117308,0.04616469415051849,8
132,2017-08-29,0.19805285851010046,0.17090561401001983,0.02714724450008063,8
133,2017-08-30,0.17330199025886656,0.17330199025886656,0.0,8
134,2017-08-31,0.1967836656134312,0.17114848830642157,0.02563517730700962,8
135,2017-09-01,0.17422753728686818,0.16899498635397658,0.0052325509328916,9
136,2017-09-02,0.23660342567197812,0.16684148440153163,0.06976194127044649,9
137,2017-09-03,0.2723807873394242,0.16468798244908664,0.10769280489033758,9
138,2017-09-04,0.620857706021685,0.16253448049664165,0.45832322552504334,9
139,2017-09-05,0.30360096875772186,0.16038097854419667,0.1432199902135252,9
140,2017-09-06,0.20926905892714456,0.15822747659175168,0.05104158233539288,9
141,2017-09-07,0.20409531132441727,0.15607397463930672,0.04802133668511055,9
142,2017-09-08,0.22806424261764097,0.15392047268686174,0.07414376993077923,9
143,2017-09-09,0.15735863514396878,0.15176697073441675,0.005591664409552027,9
144,2017-09-10,0.15176697073441675,0.15055274968665722,0.0012142210477595339,9
145,2017-09-11,0.1491829980308825,0.14933852863889768,0.0,9
146,2017-09-12,0.14669998175830767,0.14812430759113818,0.0,9
147,2017-09-13,0.14586441909193784,0.14691008654337864,0.0,9
148,2017-09-14,0.1456958654956191,0.1456958654956191,0.0,9
149,2017-09-15,0.14756414267575324,0.1469512755162693,0.000612867159483943,9
150,2017-09-16,0.1465857091532615,0.14820668553691949,0.0,9
151,2017-09-17,0.15197291559887005,0.14946209555756967,0.0025108200413003767,9
152,2017-09-18,0.2208424633297113,0.15071750557821986,0.07012495775149144,9
153,2017-09-19,1.4855126486269334,0.15197291559887005,1.3335397330280634,9
154,2017-09-20,0.41246327287696327,0.15596493926980606,0.25649833360715724,9
155,2017-09-21,0.17612874851208185,0.1599569629407421,0.016171785571339747,9
156,2017-09-22,0.179515301499591,0.16394898661167812,0.01556631488791288,9
157,2017-09-23,3.138549521330375,0.16794101028261416,2.970608511047761,9
158,2017-09-24,1.4952220558664968,0.17193303395355017,1.3232890219129467,9
159,2017-09-25,0.8102953382239999,0.1759250576244862,0.6343702805995137,9
160,2017-09-26,0.6540395036967304,0.17991708129542222,0.47412242240130814,9
161,2017-09-27,0.5477462668226852,0.18390910496635826,0.363837161856327,9
162,2017-09-28,0.39004946484940456,0.18790112863729427,0.20214833621211029,9
163,2017-09-29,0.2747145923504155,0.1918931523082303,0.0828214400421852,9
164,2017-09-30,0.228918928649945,0.19588517597916633,0.03303375267077868,9
165,2017-10-01,0.19242589060438675,0.19987719965010237,0.0,10
166,2017-10-02,0.23771254076535975,0.20386922332103838,0.03384331744432137,10
167,2017-10-03,0.822423928471349,0.2078612469919744,0.6145626814793747,10
168,2017-10-04,0.37685045855346344,0.21185327066291043,0.164997187890553,10
169,2017-10-05,0.21185327066291043,0.20967797078343214,0.0021752998794782874,10
170,2017-10-06,0.19550095301304304,0.20750267090395383,0.0,10
171,2017-10-07,0.20097677126551894,0.20532737102447554,0.0,10
172,2017-10-08,0.2176308497278961,0.20315207114499723,0.014478778582898866,10
173,2017-10-09,0.2504299882282446,0.20097677126551894,0.049453216962725643,10
174,2017-10-10,0.2753818145796296,0.2204034119247571,0.05497840265487253,10
175,2017-10-11,1.052339077744236,0.23983005258399528,0.8125090251602408,10
176,2017-10-12,3.833460953118254,0.25925669324323347,3.5742042598750206,10
177,2017-10-13,2.4787067526556568,0.27868333390247163,2.2000234187531853,10
178,2017-10-14,0.9077913609305887,0.2981099745617098,0.6096813863688788,10
179,2017-10-15,0.8874332601442518,0.317536615220948,0.5698966449233038,10
180,2017-10-16,0.7554259411220753,0.33696325588018616,0.4184626852418891,10
181,2017-10-17,0.5936403635782757,0.3563898965394243,0.23725046703885133,10
182,2017-10-18,1.0655401728039238,0.3758165371986625,0.6897236356052613,10
183,2017-10-19,1.5744149301078347,0.39524317785790064,1.179171752249934,10
184,2017-10-20,1.321215950672136,0.41466981851713886,0.906546132154997,10
185,2017-10-21,0.8875184570615492,0.434096459176377,0.4534219978851722,10
186,2017-10-22,0.7736293535198842,0.4535230998356152,0.320106253684269,10
187,2017-10-23,0.8950513535174376,0.4729497404948534,0.4221016130225842,10
188,2017-10-24,0.6981732632147246,0.49237638115409155,0.20579688206063307,10
189,2017-10-25,0.49237638115409155,0.4785288154745346,0.013847565679556972,10
190,2017-10-26,0.372424833511194,0.46468124979497766,0.0,10
191,2017-10-27,0.5038678474668558,0.4508336841154207,0.05303416335143507,10
192,2017-10-28,0.5943947299024671,0.4369861184358637,0.1574086114666034,10
193,2017-10-29,2.5920935011132475,0.42313855275630674,2.168954948356941,10
194,2017-10-30,2.7821682280126767,0.4092909870767498,2.372877240935927,10
195,2017-10-31,1.2422035038356416,0.39544342139719285,0.8467600824384487,10
196,2017-11-01,0.8499138669681648,0.3815958557176359,0.46831801125052896,11
197,2017-11-02,0.8189446342739993,0.36774829003807896,0.45119634423592037,11
198,2017-11-03,0.5788068154244026,0.353900724358522,0.2249060910658806,11
199,2017-11-04,0.43753030829522754,0.340053158678965,0.09747714961626253,11
200,2017-11-05,0.3770604580910583,0.3262055929994081,0.050854865091650214,11
201,2017-11-06,0.34905287839037785,0.3123580273198511,0.03669485107052678,11
202,2017-11-07,0.3535870839529368,0.29851046164029416,0.055076622312642654,11
203,2017-11-08,0.41185517397457105,0.2846628959607372,0.12719227801383387,11
204,2017-11-09,0.2846628959607372,0.28327398264307313,0.0013889133176640533,11
205,2017-11-10,0.2550457391388383,0.2818850693254091,0.0,11
206,2017-11-11,0.2777183293724169,0.280496156007745,0.0,11
207,2017-11-12,0.3321767567802123,0.27910724269008097,0.05306951409013133,11
208,2017-11-13,0.4853500932705029,0.2777183293724169,0.20763176389808596,11
209,2017-11-14,0.33642927742337503,0.2712878603038644,0.0651414171195106,11
210,2017-11-15,0.27895989417272304,0.26485739123531193,0.01410250293741111,11
211,2017-11-16,0.26448108105250323,0.25842692216675944,0.006054158885743788,11
212,2017-11-17,0.2549421311469419,0.25199645309820695,0.0029456780487349676,11
213,2017-11-18,0.2507156570468847,0.24556598402965446,0.0051496730172302385,11
214,2017-11-19,0.2885963023799969,0.23913551496110197,0.049460787418894925,11
215,2017-11-20,0.25051456729442173,0.23270504589254945,0.01780952140187228,11
216,2017-11-21,0.21341363868689198,0.22627457682399696,0.0,11
217,2017-11-22,0.31693987990168926,0.21984410775544447,0.09709577214624479,11
218,2017-11-23,0.9090976117160825,0.21341363868689198,0.6956839730291905,11
219,2017-11-24,3.34616531656566,0.2241568765479554,3.1220084400177046,11
220,2017-11-25,2.3079733713745076,0.23490011440901884,2.073073256965489,11
221,2017-11-26,1.202839099309732,0.24564335227008227,0.9571957470396497,11
222,2017-11-27,0.7983107133443793,0.2563865901311457,0.5419241232132337,11
223,2017-11-28,0.8146872317919188,0.26712982799220913,0.5475574037997097,11
224,2017-11-29,2.6308336537502623,0.27787306585327254,2.3529605878969897,11
225,2017-11-30,0.920545353372108,0.288616303714336,0.631929049657772,11
226,2017-12-01,0.6800928006401429,0.2993595415753994,0.3807332590647435,12
227,2017-12-02,0.5931696745483747,0.3101027794364628,0.28306689511191185,12
228,2017-12-03,0.6517061065289321,0.32084601729752626,0.33086008923140586,12
229,2017-12-04,0.4941718447582172,0.33158925515858967,0.16258258959962751,12
230,2017-12-05,0.3990236600498133,0.3423324930196531,0.05669116703016025,12
231,2017-12-06,0.3745622066028434,0.35307573088071653,0.021486475722126863,12
232,2017-12-07,0.6832193591168212,0.36381896874178,0.3194003903750412,12
233,2017-12-08,0.5351849223133274,0.3745622066028434,0.16062271571048398,12
234,2017-12-09,0.41219832214861657,0.37568860379752983,0.03650971835108674,12
235,2017-12-10,0.9755315076049347,0.3768150009922163,0.5987165066127184,12
236,2017-12-11,0.557750625046472,0.37794139818690276,0.17980922685956924,12
237,2017-12-12,0.41937337290406107,0.37906779538158925,0.040305577522471825,12
238,2017-12-13,0.3801941925762757,0.3801941925762757,0.0,12
239,2017-12-14,0.5339286702528335,0.3789454098144383,0.15498326043839522,12
240,2017-12-15,0.3140120302478696,0.3776966270526009,0.0,12
241,2017-12-16,1.0580325683209577,0.3764478442907635,0.6815847240301942,12
242,2017-12-17,1.3524478062394671,0.3751990615289261,0.977248744710541,12
243,2017-12-18,2.7168028140194265,0.3739502787670887,2.3428525352523377,12
244,2017-12-19,2.4754542677792832,0.3727014960052513,2.102752771774032,12
245,2017-12-20,1.2681921998289643,0.37145271324341395,0.8967394865855502,12
246,2017-12-21,0.8514120230920744,0.3702039304815765,0.4812080926104979,12
247,2017-12-22,0.6564650572118936,0.36895514771973914,0.2875099094921545,12
248,2017-12-23,0.5706793457314273,0.36770636495790177,0.20297298077352555,12
249,2017-12-24,0.49319391021258496,0.36645758219606434,0.12673632801652063,12
250,2017-12-25,0.4582233537632124,0.36520879943422696,0.09301455432898542,12
251,2017-12-26,0.42858512592458936,0.3639600166723896,0.06462510925219977,12
252,2017-12-27,0.39754916484891706,0.36271123391055216,0.0348379309383649,12
253,2017-12-28,0.3614624511487148,0.3614624511487148,0.0,12
254,2017-12-29,0.5420320811307444,0.3635243044636556,0.17850777666708884,12
255,2017-12-30,0.8202923497121437,0.3655861577785963,0.4547061919335474,12
256,2017-12-31,0.7701603272778116,0.3676480110935371,0.40251231618427447,12
257,2018-01-01,0.49416982149579,0.36970986440847786,0.12445995708731211,1
258,2018-01-02,0.37177171772341866,0.37177171772341866,0.0,1
259,2018-01-03,0.4673976403623946,0.3656494278472592,0.10174821251513544,1
260,2018-01-04,0.331558723993829,0.35952713797109964,0.0,1
261,2018-01-05,2.4027413783216702,0.35340484809494016,2.04933653022673,1
262,2018-01-06,4.657456060225175,0.3472825582187807,4.3101735020063945,1
263,2018-01-07,1.4141535620035062,0.34116026834262114,1.072993293660885,1
264,2018-01-08,1.0563618392437364,0.33503797846646166,0.7213238607772747,1
265,2018-01-09,0.6871906834707,0.3289156885903022,0.3582749948803978,1
266,2018-01-10,1.5621577185725743,0.32279339871414264,1.2393643198584317,1
267,2018-01-11,0.9226562139986448,0.31667110883798316,0.6059851051606617,1
268,2018-01-12,0.6119226337144562,0.3105488189618237,0.30137381475263253,1
269,2018-01-13,0.48123235295069583,0.30442652908566414,0.17680582386503169,1
270,2018-01-14,0.3933991519416574,0.29830423920950466,0.09509491273215276,1
271,2018-01-15,0.33913795975150896,0.2921819493333452,0.046956010418163774,1
272,2018-01-16,0.3676833120754443,0.2860596594571857,0.0816236526182586,1
273,2018-01-17,0.308520452083021,0.27993736958102616,0.028583082501994816,1
274,2018-01-18,0.27993736958102616,0.27526918195509736,0.004668187625928799,1
275,2018-01-19,0.2429109480454242,0.27060099432916856,0.0,1
276,2018-01-20,0.25659643145138217,0.26593280670323977,0.0,1
277,2018-01-21,1.0845102347008453,0.26126461907731097,0.8232456156235344,1
278,2018-01-22,2.0485848156014663,0.25659643145138217,1.791988384150084,1
279,2018-01-23,0.7736148350207707,0.25353028419114787,0.5200845508296228,1
280,2018-01-24,1.049226739882199,0.2504641369309136,0.7987626029512855,1
281,2018-01-25,0.8036609298179322,0.2473979896706793,0.556262940147253,1
282,2018-01-26,1.0598624352199824,0.24433184241044503,0.8155305928095373,1
283,2018-01-27,0.9830089446004993,0.24126569515021073,0.7417432494502885,1
284,2018-01-28,1.0854649300594306,0.23819954788997647,0.8472653821694541,1
285,2018-01-29,0.8605347125098364,0.23513340062974217,0.6254013118800942,1
286,2018-01-30,0.5383895428256482,0.2320672533695079,0.3063222894561403,1
287,2018-01-31,0.33542317226016843,0.2290011061092736,0.10642206615089483,1
288,2018-02-01,0.28991772322202713,0.22593495884903933,0.0639827643729878,2
289,2018-02-02,0.31247476716257633,0.22286881158880503,0.0896059555737713,2
290,2018-02-03,0.2769640559862785,0.21980266432857076,0.05716139165770773,2
291,2018-02-04,0.2106042225478679,0.21673651706833647,0.0,2
292,2018-02-05,0.4541628771365688,0.21367036980810217,0.2404925073284666,2
293,2018-02-06,3.35586593317806,0.2106042225478679,3.145261710630192,2
294,2018-02-07,8.320382367609895,0.2704942818760002,8.049888085733894,2
295,2018-02-08,6.72270274805112,0.3303843412041325,6.392318406846988,2
296,2018-02-09,7.730436232846521,0.3902744005322648,7.340161832314256,2
297,2018-02-10,5.22034575700204,0.45016445986039716,4.770181297141643,2
298,2018-02-11,2.9014740658574407,0.5100545191885295,2.391419546668911,2
299,2018-02-12,2.312035731241109,0.5699445785166618,1.7420911527244471,2
300,2018-02-13,2.0044819507377745,0.6298346378447941,1.3746473128929804,2
301,2018-02-14,1.6917052495310314,0.6897246971729264,1.0019805523581051,2
302,2018-02-15,1.5568399013606378,0.7496147565010588,0.807225144859579,2
303,2018-02-16,1.4938981511518072,0.8095048158291911,0.6843933353226161,2
304,2018-02-17,1.9555924094069248,0.8693948751573234,1.0861975342496013,2
305,2018-02-18,1.5775860597124114,0.9292849344854557,0.6483011252269557,2
306,2018-02-19,1.3361651630312235,0.989174993813588,0.3469901692176355,2
307,2018-02-20,1.2036865156789305,1.0490650531417203,0.1546214625372102,2
308,2018-02-21,1.1089551124698527,1.1089551124698527,0.0,2
309,2018-02-22,1.1634277139357316,1.0851230883621408,0.07830462557359086,2
310,2018-02-23,5.645542392685122,1.061291064254429,4.5842513284306925,2
311,2018-02-24,2.250728908024744,1.0374590401467172,1.2132698678780267,2
312,2018-02-25,1.6107231953929504,1.0136270160390053,0.5970961793539451,2
313,2018-02-26,1.4545697910312043,0.9897949919312935,0.4647747990999108,2
314,2018-02-27,1.281199578959026,0.9659629678235817,0.3152366111354443,2
315,2018-02-28,1.188542889563426,0.9421309437158698,0.2464119458475562,2
316,2018-03-01,1.124995782613987,0.918298919608158,0.2066968630058289,3
317,2018-03-02,1.059659270367106,0.8944668955004462,0.16519237486665972,3
318,2018-03-03,1.0141440025570203,0.8706348713927343,0.14350913116428599,3
319,2018-03-04,0.951103736018347,0.8468028472850225,0.10430088873332444,3
320,2018-03-05,1.0541437637355793,0.8229708231773107,0.23117294055826854,3
321,2018-03-06,0.9003639552144468,0.7991387990695988,0.10122515614484795,3
322,2018-03-07,0.9148304259046225,0.775306774961887,0.13952365094273544,3
323,2018-03-08,0.7979938919770239,0.7514747508541753,0.046519141122848606,3
324,2018-03-09,0.8045917994603979,0.7276427267464634,0.07694907271393459,3
325,2018-03-10,0.7996684128433096,0.7038107026387516,0.09585771020455802,3
326,2018-03-11,0.6915248909838946,0.6799786785310398,0.01154621245285481,3
327,2018-03-12,0.6589977326334663,0.6561466544233279,0.0028510782101384136,3
328,2018-03-13,0.6427571985037027,0.6323146303156161,0.010442568188086643,3
329,2018-03-14,0.6323146303156161,0.6286704769021728,0.003644153413443263,3
330,2018-03-15,0.727093034041739,0.6250263234887297,0.10206671055300931,3
331,2018-03-16,1.6564269743787288,0.6213821700752864,1.0350448043034424,3
332,2018-03-17,3.35594436951393,0.6177380166618431,2.738206352852087,3
333,2018-03-18,1.9379469992361549,0.6140938632484,1.323853135987755,3
334,2018-03-19,1.5853640520914283,0.6104497098349567,0.9749143422564716,3
335,2018-03-20,2.196279770037947,0.6068055564215135,1.5894742136164335,3
336,2018-03-21,1.1995646117319627,0.6031614030080703,0.5964032087238924,3
337,2018-03-22,1.0100294059930186,0.599517249594627,0.41051215639839156,3
338,2018-03-23,0.9305017235628232,0.5958730961811838,0.33462862738163945,3
339,2018-03-24,0.8432031087581146,0.5922289427677406,0.2509741659903739,3
340,2018-03-25,0.7971564244375786,0.5885847893542974,0.20857163508328125,3
341,2018-03-26,0.7209880001932774,0.5849406359408542,0.13604736425242314,3
342,2018-03-27,0.7938815247139344,0.581296482527411,0.2125850421865234,3
343,2018-03-28,1.1382765788441807,0.5776523291139677,0.560624249730213,3
344,2018-03-29,0.9061599971779869,0.5740081757005245,0.33215182147746236,3
345,2018-03-30,0.6840031346254485,0.5703640222870813,0.11363911233836721,3
346,2018-03-31,0.6245900141752334,0.566719868873638,0.0578701453015954,3
347,2018-04-01,0.5911209203020299,0.5630757154601949,0.028045204841835036,4
348,2018-04-02,0.5594315620467516,0.5594315620467516,0.0,4
349,2018-04-03,1.4083801800224698,0.5769510736964139,0.8314291063260559,4
350,2018-04-04,1.4172272108452182,0.5944705853460761,0.8227566254991421,4
351,2018-04-05,1.0182311460043578,0.6119900969957383,0.40624104900861957,4
352,2018-04-06,0.7495352922771025,0.6295096086454005,0.12002568363170196,4
353,2018-04-07,1.1059176054941817,0.6470291202950628,0.45888848519911896,4
354,2018-04-08,2.640580718111029,0.664548631944725,1.9760320861663039,4
355,2018-04-09,1.5993234174977822,0.6820681435943873,0.9172552739033949,4
356,2018-04-10,1.0432955724851483,0.6995876552440494,0.34370791724109884,4
357,2018-04-11,0.8311726412154614,0.7171071668937117,0.11406547432174974,4
358,2018-04-12,0.7648914986069802,0.7346266785433739,0.030264820063606312,4
359,2018-04-13,0.7346266785433739,0.7223753955130395,0.012251283030334403,4
360,2018-04-14,2.8471782685526135,0.710124112482705,2.1370541560699086,4
361,2018-04-15,2.504351622307986,0.6978728294523706,1.8064787928556152,4
362,2018-04-16,4.614148125021667,0.6856215464220361,3.928526578599631,4
363,2018-04-17,5.059674508238561,0.6733702633917017,4.386304244846859,4
364,2018-04-18,2.0351819440102332,0.6611189803613672,1.374062963648866,4
365,2018-04-19,1.522541631014247,0.6488676973310328,0.8736739336832142,4
366,2018-04-20,1.1759031358125585,0.6366164143006983,0.5392867215118602,4
367,2018-04-21,1.4156457517509045,0.6243651312703639,0.7912806204805406,4
368,2018-04-22,1.1437026527401015,0.6121138482400295,0.5315888045000721,4
369,2018-04-23,1.0126818533824522,0.5998625652096949,0.41281928817275726,4
370,2018-04-24,1.4830038388362625,0.5876112821793604,0.8953925566569021,4
371,2018-04-25,0.9721205404232616,0.575359999149026,0.39676054127423555,4
372,2018-04-26,0.8452231150086319,0.5631087161186916,0.2821143988899403,4
373,2018-04-27,0.8306461092900609,0.5508574330883571,0.2797886762017038,4
374,2018-04-28,0.7521294622265409,0.5386061500580227,0.21352331216851816,4
375,2018-04-29,0.6757083154270872,0.5263548670276882,0.149353448399399,4
376,2018-04-30,0.5858329870856188,0.5141035839973538,0.07172940308826503,4
377,2018-05-01,0.48960101793668487,0.5018523009670193,0.0,5
